Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
5488.79194444445,Truck[4],Truck[4],808.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5488.79194444445,Truck[4],Truck[4],808.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5501.98206738535,Truck[2],Truck[2],639.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5501.98206738535,Truck[2],Truck[2],639.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5501.98206738535,Truck[14],Truck[14],639.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5501.98206738535,Truck[14],Truck[14],639.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5501.98206738535,Truck[10],Truck[10],639.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5501.98206738535,Truck[10],Truck[10],639.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5501.98206738535,Truck[12],Truck[12],639.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5501.98206738535,Truck[12],Truck[12],639.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5504.79194444445,Truck[8],Truck[8],826.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5504.79194444445,Truck[8],Truck[8],826.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5504.8898937752,Truck[6],Truck[6],532.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5504.8898937752,Truck[6],Truck[6],532.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5508.50027777778,Truck[9],Truck[9],812.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5508.50027777778,Truck[9],Truck[9],812.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5508.50683821965,Truck[11],Truck[11],825.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5508.50683821965,Truck[11],Truck[11],825.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5512.79194444445,Truck[1],Truck[1],807.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5512.79194444445,Truck[1],Truck[1],807.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5516.79194444445,Truck[16],Truck[16],832.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5516.79194444445,Truck[16],Truck[16],832.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5536.79194444445,Truck[4],Truck[4],761.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5536.79194444445,Truck[4],Truck[4],761.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5549.98206738535,Truck[2],Truck[2],355.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5549.98206738535,Truck[2],Truck[2],355.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5549.98206738535,Truck[14],Truck[14],355.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5549.98206738535,Truck[14],Truck[14],355.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5549.98206738535,Truck[10],Truck[10],355.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5549.98206738535,Truck[10],Truck[10],355.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5549.98206738535,Truck[12],Truck[12],355.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5549.98206738535,Truck[12],Truck[12],355.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5552.79194444445,Truck[8],Truck[8],837.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5552.79194444445,Truck[8],Truck[8],837.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5552.8898937752,Truck[6],Truck[6],863.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5552.8898937752,Truck[6],Truck[6],863.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5556.50027777778,Truck[9],Truck[9],857.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5556.50027777778,Truck[9],Truck[9],857.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5556.50683821965,Truck[11],Truck[11],882.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5556.50683821965,Truck[11],Truck[11],882.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5560.79194444445,Truck[1],Truck[1],880.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5560.79194444445,Truck[1],Truck[1],880.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5564.79194444445,Truck[16],Truck[16],851.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5564.79194444445,Truck[16],Truck[16],851.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5584.79194444445,Truck[4],Truck[4],870.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5584.79194444445,Truck[4],Truck[4],870.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5597.98206738535,Truck[2],Truck[2],908.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5597.98206738535,Truck[2],Truck[2],908.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5597.98206738535,Truck[14],Truck[14],908.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5597.98206738535,Truck[14],Truck[14],908.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5597.98206738535,Truck[10],Truck[10],908.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5597.98206738535,Truck[10],Truck[10],908.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5597.98206738535,Truck[12],Truck[12],908.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5597.98206738535,Truck[12],Truck[12],908.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5600.79194444445,Truck[8],Truck[8],873.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5600.79194444445,Truck[8],Truck[8],873.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5600.8898937752,Truck[6],Truck[6],808.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5600.8898937752,Truck[6],Truck[6],808.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5604.50027777778,Truck[9],Truck[9],873.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5604.50027777778,Truck[9],Truck[9],873.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5604.50683821965,Truck[11],Truck[11],866.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5604.50683821965,Truck[11],Truck[11],866.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5608.79194444445,Truck[1],Truck[1],912.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5608.79194444445,Truck[1],Truck[1],912.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5612.79194444445,Truck[16],Truck[16],913.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5612.79194444445,Truck[16],Truck[16],913.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
5632.79194444445,Truck[4],Truck[4],927.SendToQueue,[Notify] TruckFinderException,TruckFinderException
5632.79194444445,Truck[4],Truck[4],927.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home

