Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1693.26527777741,TruckTask.79192,RollestonSite,175.RequestSCTruck,[Decide] HasProduct,Token sent to 'True' exit.
1693.26527777741,TruckTask.79192,RollestonSite,175.RequestSCTruck,[Delay] Epsilon,Delaying token for '0.000277777777777778' Hours until time '1693.26555555519' Hours.
1693.26555555519,TruckTask.79192,RollestonSite,175.RequestSCTruck,[Decide] IsSeamChangeOver,Token branching on condition '!SCSeamChangeOver'.
1693.26555555519,TruckTask.79192,RollestonSite,175.RequestSCTruck,[Decide] IsSeamChangeOver,Token sent to 'True' exit.
1693.26555555519,TruckTask.79192,RollestonSite,175.RequestSCTruck,[Search] Crib,Searching collection '[QueueState] CribSC.ParkingStation.Contents' containing '0' item(s). 
1693.26555555519,TruckTask.79192,RollestonSite,175.RequestSCTruck,[Search] Crib,'0' item(s) found by search.
1693.26555555519,TruckTask.79192,RollestonSite,175.RequestSCTruck,[Delay] Epsilon,Delaying token for '0.000277777777777778' Hours until time '1693.26583333297' Hours.
1693.26583333297,TruckTask.79192,RollestonSite,175.RequestSCTruck,[Decide] NoTruckFound,Token branching on condition 'Token.ReturnValue<=0'.
1693.26583333297,TruckTask.79192,RollestonSite,175.RequestSCTruck,[Decide] NoTruckFound,Token sent to 'True' exit.
1693.26583333297,TruckTask.79192,RollestonSite,175.RequestSCTruck,[Search] Truck1,Searching collection '[QueueState] TruckHome.ParkingStation.Contents' containing '0' item(s). 
1693.26583333297,TruckTask.79192,RollestonSite,175.RequestSCTruck,[Search] Truck1,'0' item(s) found by search.
1693.26583333297,TruckTask.79192,RollestonSite,175.RequestSCTruck,[Wait] Rerequest,Token waiting for event 'TruckRequestSC.Event'.
1693.26583333297,TruckTask.79192,RollestonSite,175.RequestSCTruck,[Wait] Rerequest,Token waiting at Wait step for '1' event(s).
1693.27900469122,--,--,--,--,Firing event 'HopperTank.WeightLevelFallingBelowHighMark.Event'.
1693.28720981943,--,--,--,--,Firing event 'HopperTank.WeightLevelFallingBelowMidMark.Event'.
1693.28720981943,HopperTank,HopperTank,80.OnFlowContainerLevelFallingBelowMidMark,[Begin],Process 'OnFlowContainerLevelFallingBelowMidMark' initiated.
1693.28720981943,HopperTank,HopperTank,80.OnFlowContainerLevelFallingBelowMidMark,[Execute] TankLevelFallingBelowMidMark_AddOnProcess,Executing process 'Hopper_BelowMidMark'.
1693.28720981943,HopperTank,RollestonSite,106.Hopper_BelowMidMark,[Begin],Process 'Hopper_BelowMidMark' initiated.
1693.28720981943,HopperTank,RollestonSite,106.Hopper_BelowMidMark,[Assign] RegularFlow,Assigning state variable 'HopperStates' the value '2' .
1693.28720981943,HopperTank,RollestonSite,106.Hopper_BelowMidMark,[Assign] Backup1,Assigning state variable 'HopperBackupResource.CurrentCapacity' the value '1' .
1693.28720981943,HopperBackupResource,HopperBackupResource,121.OnCapacityChanged,[Begin],Process 'OnCapacityChanged' initiated.
1693.28720981943,HopperBackupResource,HopperBackupResource,121.OnCapacityChanged,[Decide] IfOnShift,Token branching on condition '(Capacity.Previous==0)&&(Capacity>0)'.
1693.28720981943,HopperBackupResource,HopperBackupResource,121.OnCapacityChanged,[Decide] IfOnShift,Token sent to 'True' exit.
1693.28720981943,HopperBackupResource,HopperBackupResource,121.OnCapacityChanged,[Assign] OnShiftAssignments,Assigning state variable 'ResourceState' the value '0' .
1693.28720981943,HopperBackupResource,HopperBackupResource,121.OnCapacityChanged,[End],Process 'OnCapacityChanged' ended.
1693.28720981943,--,--,--,--,Object 'Truck[9]' seized '1' capacity unit(s) of resource 'HopperBackupResource'.
1693.28720981943,Truck[9],HopperBackupResource,121.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
1693.28720981943,Truck[9],HopperBackupResource,121.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'HopperBackupResource.Allocated'.
1693.28720981943,Truck[9],HopperBackupResource,121.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
1693.28720981943,HopperTank,RollestonSite,106.Hopper_BelowMidMark,[Fire] BelowMidMark,Firing event 'BelowMidMark'.
1693.28720981943,HopperTank,RollestonSite,106.Hopper_BelowMidMark,[End],Process 'Hopper_BelowMidMark' ended.
1693.28720981943,HopperTank,HopperTank,80.OnFlowContainerLevelFallingBelowMidMark,[End],Process 'OnFlowContainerLevelFallingBelowMidMark' ended.
1693.28720981943,Truck[9],RollestonSite,151.DumpingPoint_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '1693.2874875972' Hours.
1693.2874875972,Truck[9],RollestonSite,151.DumpingPoint_Entered,[Assign] ProductDumpingRate,Assigning state variable 'OutputFlow@HopperDock.FlowRegulator.CurrentMaximumFlowRate' the value '19947774.0596371' .
1693.2874875972,Truck[9],RollestonSite,151.DumpingPoint_Entered,[Assign] ProductDumpingRate,Assigning state variable 'HopperDockOutput.FlowRegulator.CurrentMaximumFlowRate' the value '19947774.0596371' .
1693.2874875972,Truck[9],RollestonSite,151.DumpingPoint_Entered,[Assign] ProductDumpingRate,Assigning state variable 'Input@HopperTank.FlowRegulator.CurrentMaximumFlowRate' the value '19947774.0596371' .
1693.2874875972,Truck[9],RollestonSite,151.DumpingPoint_Entered,[Tally] NumberTruckDumpsHopper,Recorded '1' observation(s) of value '1693.2874875972' for tally statistic 'Tally_NumberTotalTruckDumpsHopper'.
1693.2874875972,Truck[9],RollestonSite,151.DumpingPoint_Entered,[Decide] SCTruck,"Token branching on condition 'TruckVehicle.CurrentWorkZone==""SC""'."
1693.2874875972,Truck[9],RollestonSite,151.DumpingPoint_Entered,[Decide] SCTruck,Token sent to 'True' exit.
1693.2874875972,Truck[9],RollestonSite,151.DumpingPoint_Entered,[Tally] Tally_NumberSCTruckDumpsHopper,Recorded '1' observation(s) of value '1693.2874875972' for tally statistic 'Tally_NumberSCTruckDumpsHopper'.
1693.2874875972,Truck[9],RollestonSite,151.DumpingPoint_Entered,[End],Process 'DumpingPoint_Entered' ended.
1693.2874875972,Truck[9],DockNode@HopperDock,34.OnEntered,[Decide] NotRailCar,Token branching on condition '!Entity.Is.RailCar'.
1693.2874875972,Truck[9],DockNode@HopperDock,34.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
1693.2874875972,Truck[9],DockNode@HopperDock,34.OnEntered,[VisitNode] Traveler,Executing process 'Truck[9].OnVisitingNode'.
1693.2874875972,Truck[9],Truck[9],151.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.2874875972,Truck[9],Truck[9],151.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.2874875972,Truck[9],Truck[9],151.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
1693.2874875972,Truck[9],Truck[9],151.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
1693.2874875972,Truck[9],Truck[9],151.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
1693.2874875972,Truck[9],Truck[9],151.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
1693.2874875972,Truck[9],Truck[9],151.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
1693.2874875972,Truck[9],Truck[9],151.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1693.2874875972,Truck[9],Truck[9],151.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
1693.2874875972,Truck[9],Truck[9],151.OnVisitingNode,[Seize] Dock,Requesting seize of resource(s) in behalf of owner 'Truck[9]'.
1693.2874875972,--,--,--,--,Object 'Truck[9]' seized '1' capacity unit(s) of resource 'HopperDock'.
1693.2874875972,Truck[9],Truck[9],151.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[9]' dropping off rider 'ProductD.79243' at node 'DockNode@HopperDock'.
1693.2874875972,Truck[9],Truck[9],151.OnVisitingNode,[Dropoff] Rider,Delaying dropoff of rider 'ProductD.79243' for unload time '0.00333333333333333' Hours until time '1693.29082093054' Hours.
1693.2874875972,ProductD.79243,Truck[9],80.OnRiderUnloading,[Begin],Process 'OnRiderUnloading' initiated.
1693.2874875972,ProductD.79243,Truck[9],80.OnRiderUnloading,[Wait] UntilEntityTransferred,Token waiting for event 'ProductD.79243.Transferred'.
1693.2874875972,ProductD.79243,Truck[9],80.OnRiderUnloading,[Wait] UntilEntityTransferred,Token waiting at Wait step for '1' event(s).
1693.29082093054,Truck[9],Truck[9],151.OnVisitingNode,[Dropoff] Rider,Entity 'ProductD.79243' initiating transfer from '[Station] Truck[9].RideStation' into object 'HopperDock'.
1693.29082093054,Truck[9],Truck[9],151.OnVisitingNode,[Dropoff] Rider,Entity 'ProductD.79243' initiating transfer from '[Station] Truck[9].RideStation' into node 'HopperDock.UnloadFlow'.
1693.29082093054,ProductD.79243,HopperDock.UnloadFlow,106.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.29082093054,ProductD.79243,HopperDock.UnloadFlow,106.OnEntered,[Transfer] ToBoundExternalOutputNode,Entity 'ProductD.79243' initiating transfer from '[Node] HopperDock.UnloadFlow' into node 'OutputFlow@HopperDock'.
1693.29082093054,ProductD.79243,OutputFlow@HopperDock,121.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
1693.29082093054,ProductD.79243,OutputFlow@HopperDock,121.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductD.79243' to location type 'OutboundLink' using flow regulator 'OutputFlow@HopperDock.FlowRegulator'.
1693.29082093054,ProductD.79243,OutputFlow@HopperDock,121.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'ProductD.79261' initiating transfer from '[FreeSpace] RollestonSite' into node 'HopperDockOutput'.
1693.29082093054,ProductD.79261,HopperDockOutput,73.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.29082093054,ProductD.79261,HopperDockOutput,73.OnEntered,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductD.79261' to location type 'OutboundLink' using flow regulator 'HopperDockOutput.FlowRegulator'.
1693.29082093054,ProductD.79261,HopperDockOutput,73.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductD.79262' initiating transfer from '[FreeSpace] RollestonSite' into node 'Input@HopperTank'.
1693.29082093054,ProductD.79262,Input@HopperTank,200.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
1693.29082093054,ProductD.79262,Input@HopperTank,200.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'ProductD.79262' initiating transfer from '[Node] Input@HopperTank' into object 'HopperTank'.
1693.29082093054,ProductD.79262,Input@HopperTank,200.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Adding request to transfer flow from entity 'ProductD.79262' to location type 'Container' using flow regulator 'Input@HopperTank.FlowRegulator'.
1693.29121218263,--,--,--,--,Firing event 'HopperTank.WeightLevelRisingAboveMidMark.Event'.
1693.29210118145,--,--,--,--,Firing event 'HopperTank.WeightLevelRisingAboveHighMark.Event'.
1693.29210118145,HopperTank,HopperTank,42.OnFlowContainerLevelRisingAboveHighMark,[Begin],Process 'OnFlowContainerLevelRisingAboveHighMark' initiated.
1693.29210118145,HopperTank,HopperTank,42.OnFlowContainerLevelRisingAboveHighMark,[Execute] TankLevelRisingAboveHighMark_AddOnProcess,Executing process 'Hopper_AboveHighMark'.
1693.29210118145,HopperTank,RollestonSite,167.Hopper_AboveHighMark,[Begin],Process 'Hopper_AboveHighMark' initiated.
1693.29210118145,HopperTank,RollestonSite,167.Hopper_AboveHighMark,[Assign] Overfull,Assigning state variable 'HopperStates' the value '3' .
1693.29210118145,HopperTank,RollestonSite,167.Hopper_AboveHighMark,[Assign] Backup0,Assigning state variable 'HopperBackupResource.CurrentCapacity' the value '0' .
1693.29210118145,HopperBackupResource,HopperBackupResource,0.OnCapacityChanged,[Begin],Process 'OnCapacityChanged' initiated.
1693.29210118145,HopperBackupResource,HopperBackupResource,0.OnCapacityChanged,[Decide] IfOnShift,Token branching on condition '(Capacity.Previous==0)&&(Capacity>0)'.
1693.29210118145,HopperBackupResource,HopperBackupResource,0.OnCapacityChanged,[Decide] IfOnShift,Token sent to 'False' exit.
1693.29210118145,HopperBackupResource,HopperBackupResource,0.OnCapacityChanged,[Decide] IfOffShift,Token branching on condition '(Capacity.Previous>0)&&(Capacity<=0)'.
1693.29210118145,HopperBackupResource,HopperBackupResource,0.OnCapacityChanged,[Decide] IfOffShift,Token sent to 'True' exit.
1693.29210118145,HopperBackupResource,HopperBackupResource,0.OnCapacityChanged,[Assign] OffShiftAssignments,Assigning state variable 'ResourceState' the value '6' .
1693.29210118145,HopperBackupResource,HopperBackupResource,0.OnCapacityChanged,[End],Process 'OnCapacityChanged' ended.
1693.29210118145,HopperTank,RollestonSite,167.Hopper_AboveHighMark,[End],Process 'Hopper_AboveHighMark' ended.
1693.29210118145,HopperTank,HopperTank,42.OnFlowContainerLevelRisingAboveHighMark,[End],Process 'OnFlowContainerLevelRisingAboveHighMark' ended.
1693.29933522932,Truck[11],TimePath5,42.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.29933522932,Truck[11],TimePath5,42.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[11]' initiating transfer from '[EndOfLink] TimePath5' into node 'BWMWEntranceNode2'.
1693.29933522932,Truck[11],BWMWEntranceNode2,167.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.29933522932,Truck[11],BWMWEntranceNode2,167.OnEntered,[Fire] EnteredEvent,Firing event 'BWMWEntranceNode2.Entered'.
1693.29933522932,Truck[11],BWMWEntranceNode2,167.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaEntranceNodeBWMW_Entered'.
1693.29933522932,Truck[11],RollestonSite,0.AreaEntranceNodeBWMW_Entered,[Begin],Process 'AreaEntranceNodeBWMW_Entered' initiated.
1693.29933522932,Truck[11],RollestonSite,0.AreaEntranceNodeBWMW_Entered,[Seize] BWMWApproach,Requesting seize of resource(s) in behalf of owner 'Truck[11]'.
1693.29933522932,Truck[11],RollestonSite,0.AreaEntranceNodeBWMW_Entered,[Seize] BWMWApproach,Could not immediately complete resource seize of type Specific 'ApproachAreaBWMW'.
1693.29933522932,Truck[11],RollestonSite,0.AreaEntranceNodeBWMW_Entered,[Seize] BWMWApproach,Token waiting at Seize step for completion of resource seizes or move requests.
1693.29943542176,HopperTank,HopperTank,164.OnFlowContainerFull,[Begin],Process 'OnFlowContainerFull' initiated.
1693.29943542176,HopperTank,HopperTank,164.OnFlowContainerFull,[Fire] TankFullEvent,Firing event 'HopperTank.TankFull'.
1693.29943542176,HopperTank,HopperTank,164.OnFlowContainerFull,[End],Process 'OnFlowContainerFull' ended.
1693.30362007584,--,--,--,--,Object 'ProductD.79243' destroyed.
1693.30362007584,--,--,--,--,Object 'ProductD.79261' destroyed.
1693.30362007584,--,--,--,--,Object 'ProductD.79262' destroyed.
1693.30362007584,Truck[9],Truck[9],151.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[9]' failed to drop off a rider at node 'DockNode@HopperDock'. No eligible dropoff requests.
1693.30362007584,Truck[9],Truck[9],151.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '1693.30362007584' Hours.
1693.30362007584, ,Truck[9],80.OnRiderUnloading,[Delay] UnloadedEventToBeLastCurrentEvent,Delaying token by 'Epsilon' until time '1693.30362007584' Hours. Token exit scheduled as a late priority event on current events calendar.
1693.30362007584, ,HopperDock.UnloadFlow,106.OnEntered,[End],Process 'OnEntered' ended.
1693.30362007584, ,OutputFlow@HopperDock,121.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
1693.30362007584, ,HopperDockOutput,73.OnEntered,[End],Process 'OnEntered' ended.
1693.30362007584, ,Input@HopperTank,200.OnEnteredToAssociatedObject,[End],Process 'OnEnteredToAssociatedObject' ended.
1693.30362007584,Truck[9],Truck[9],151.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[9]' searching '0' pickup request(s) waiting at node 'DockNode@HopperDock'.
1693.30362007584,Truck[9],Truck[9],151.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[9]' failed to pick up a rider at node 'DockNode@HopperDock'. No eligible pickup requests.
1693.30362007584,Truck[9],Truck[9],151.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1693.30362007584,Truck[9],Truck[9],151.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
1693.30362007584,Truck[9],Truck[9],151.OnVisitingNode,[Release] Dock,Releasing resource(s) owned by object 'Truck[9]'.
1693.30362007584,--,--,--,--,Object 'Truck[9]' released '1' capacity unit(s) of resource 'HopperDock'.
1693.30362007584,Truck[9],Truck[9],151.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[9]'.  The required capacity units per object '0' is not a positive quantity.
1693.30362007584,Truck[9],Truck[9],151.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
1693.30362007584,Truck[9],Truck[9],151.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
1693.30362007584,Truck[9],Truck[9],151.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[9].OnEvaluatingRiderReservation.Enabled' the value '0' .
1693.30362007584,Truck[9],Truck[9],151.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[9].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
1693.30362007584,Truck[9],Truck[9],151.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[9]' set to value 'AreaPoint3'.
1693.30362007584,Truck[9],Truck[9],151.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.30362007584,Truck[9],Truck[9],151.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.30362007584,Truck[9],Truck[9],151.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.30362007584,Truck[9],Truck[9],151.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.30362007584,Truck[9],DockNode@HopperDock,34.OnEntered,[Decide] NotRailCar,Token branching on condition '!(Entity.Is.RailCar)'.
1693.30362007584,Truck[9],DockNode@HopperDock,34.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
1693.30362007584,Truck[9],DockNode@HopperDock,34.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[9]' turning around at '[Node] DockNode@HopperDock' using network turnaround method 'Reverse'.
1693.30362007584,Truck[9],HopperBackupPath,151.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
1693.30362007584,Truck[9],HopperBackupPath,151.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.151.ReturnValue' the value '0.00229166666666667' .
1693.30362007584,Truck[9],HopperBackupPath,151.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[9].Movement.Rate' the value '1361.45454545455' Meters per Hour.
1693.30362007584,Truck[9],HopperBackupPath,151.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[9]' ending transfer onto link 'HopperBackupPath'.
1693.30362007584,Truck[9],HopperBackupPath,151.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
1693.30362007584,Truck[9],HopperBackupPath,136.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.30362007584,Truck[9],DockNode@HopperDock,34.OnEntered,[End],Process 'OnEntered' ended.
1693.30362007584,Truck[9],DockNode@HopperDock,34.OnExited,[Begin],Process 'OnExited' initiated.
1693.30362007584,Truck[9],DockNode@HopperDock,34.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@HopperDock.Exited'.
1693.30362007584,Truck[9],DockNode@HopperDock,34.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
1693.30362007584,Truck[9],DockNode@HopperDock,34.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
1693.30362007584,Truck[9],DockNode@HopperDock,34.OnExited,[End],Process 'OnExited' ended.
1693.30362007584, ,Truck[9],80.OnRiderUnloading,[Fire] RiderUnLoadedEvent,Firing event 'Truck[9].RiderUnloaded'.
1693.30362007584, ,Truck[9],80.OnRiderUnloading,[End],Process 'OnRiderUnloading' ended.
1693.30388604893,Truck[9],HopperBackupPath,80.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.30388604893,Truck[9],HopperBackupPath,80.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[9]' initiating transfer from '[EndOfLink] HopperBackupPath' into node 'HopperBackup'.
1693.30388604893,Truck[9],HopperBackup,34.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.30388604893,Truck[9],HopperBackup,34.OnEntered,[Fire] EnteredEvent,Firing event 'HopperBackup.Entered'.
1693.30388604893,Truck[9],HopperBackup,34.OnEntered,[VisitNode] Traveler,Executing process 'Truck[9].OnVisitingNode'.
1693.30388604893,Truck[9],Truck[9],136.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.30388604893,Truck[9],Truck[9],136.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.30388604893,Truck[9],Truck[9],136.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.30388604893,Truck[9],Truck[9],136.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.30388604893,Truck[9],Truck[9],136.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.30388604893,Truck[9],Truck[9],136.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.30388604893,Truck[9],Truck[9],136.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.30388604893,Truck[9],HopperBackup,34.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[9]' initiating transfer from '[Node] HopperBackup' onto link 'TimePath8'.
1693.30388604893,Truck[9],TimePath8,136.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.30388604893,Truck[9],TimePath8,136.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.136.ReturnValue' the value '0.000486111111111111' .
1693.30388604893,Truck[9],TimePath8,136.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[9].Movement.Rate' the value '12363.4285714286' Meters per Hour.
1693.30388604893,Truck[9],TimePath8,136.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[9]' ending transfer onto link 'TimePath8'.
1693.30388604893,Truck[9],TimePath8,136.OnEntered,[End],Process 'OnEntered' ended.
1693.30388604893,Truck[9],HopperBackupPath,80.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.30388604893,Truck[9],HopperBackup,34.OnEntered,[End],Process 'OnEntered' ended.
1693.30410911729,Truck[9],HopperBackup,34.OnExited,[Begin],Process 'OnExited' initiated.
1693.30410911729,Truck[9],HopperBackup,34.OnExited,[Fire] ExitedEvent,Firing event 'HopperBackup.Exited'.
1693.30410911729,Truck[9],HopperBackup,34.OnExited,[End],Process 'OnExited' ended.
1693.30437216004,Truck[9],TimePath8,34.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.30437216004,Truck[9],TimePath8,34.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[9]' initiating transfer from '[EndOfLink] TimePath8' into node 'HopperExit'.
1693.30437216004,Truck[9],HopperExit,80.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.30437216004,Truck[9],HopperExit,80.OnEntered,[Fire] EnteredEvent,Firing event 'HopperExit.Entered'.
1693.30437216004,Truck[9],HopperExit,80.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'HopperExit_Entered'.
