Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.667111111111111,Truck[4],AreaPivot2,133.OnEntered,[VisitNode] Traveler,Executing process 'Truck[4].OnVisitingNode'.
0.667111111111111,Truck[4],Truck[4],141.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.667111111111111,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.667111111111111,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.667111111111111,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.667111111111111,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.667111111111111,Truck[4],Truck[4],141.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.667111111111111,Truck[4],Truck[4],141.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.667111111111111,Truck[4],AreaPivot2,133.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[4]' initiating transfer from '[Node] AreaPivot2' onto link 'AreaTurnPath2'.
0.667111111111111,Truck[4],AreaTurnPath2,141.OnEntered,[Begin],Process 'OnEntered' initiated.
0.667111111111111,Truck[4],AreaTurnPath2,141.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.141.ReturnValue' the value '0.00125' .
0.667111111111111,Truck[4],AreaTurnPath2,141.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[4].Movement.Rate' the value '2800' Meters per Hour.
0.667111111111111,Truck[4],AreaTurnPath2,141.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[4]' ending transfer onto link 'AreaTurnPath2'.
0.667111111111111,Truck[4],AreaTurnPath2,141.OnEntered,[End],Process 'OnEntered' ended.
0.667111111111111,Truck[4],AreaEntrancePath2,142.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.667111111111111,Truck[4],AreaPivot2,133.OnEntered,[End],Process 'OnEntered' ended.
0.668096071727501,Truck[4],AreaPivot2,133.OnExited,[Begin],Process 'OnExited' initiated.
0.668096071727501,Truck[4],AreaPivot2,133.OnExited,[Fire] ExitedEvent,Firing event 'AreaPivot2.Exited'.
0.668096071727501,Truck[4],AreaPivot2,133.OnExited,[End],Process 'OnExited' ended.
0.668361111111111,Truck[4],AreaTurnPath2,133.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.668361111111111,Truck[4],AreaTurnPath2,133.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[4]' initiating transfer from '[EndOfLink] AreaTurnPath2' into node 'AreaPoint2'.
0.668361111111111,Truck[4],AreaPoint2,142.OnEntered,[Begin],Process 'OnEntered' initiated.
0.668361111111111,Truck[4],AreaPoint2,142.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPoint2.Entered'.
0.668361111111111,Truck[4],AreaPoint2,142.OnEntered,[VisitNode] Traveler,Executing process 'Truck[4].OnVisitingNode'.
0.668361111111111,Truck[4],Truck[4],141.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.668361111111111,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.668361111111111,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.668361111111111,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.668361111111111,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.668361111111111,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.668361111111111,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.668361111111111,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.668361111111111,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
0.668361111111111,Truck[4],Truck[4],141.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[4]' failed to drop off a rider at node 'AreaPoint2'. No eligible dropoff requests.
0.668361111111111,Truck[4],Truck[4],141.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '0.668361111111112' Hours.
0.668361111111112,Truck[4],Truck[4],141.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[4]' searching '0' pickup request(s) waiting at node 'AreaPoint2'.
0.668361111111112,Truck[4],Truck[4],141.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[4]' failed to pick up a rider at node 'AreaPoint2'. No eligible pickup requests.
0.668361111111112,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.668361111111112,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
0.668361111111112,Truck[4],Truck[4],141.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[4]'.  The required capacity units per object '0' is not a positive quantity.
0.668361111111112,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
0.668361111111112,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
0.668361111111112,Truck[4],Truck[4],141.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[4].OnEvaluatingRiderReservation.Enabled' the value '1' .
0.668361111111112,Truck[4],Truck[4],141.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[4].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0.668361111111112,Truck[4],Truck[4],141.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[4]' set to value 'DockNode@BWMW'.
0.668361111111112,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.668361111111112,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.668361111111112,Truck[4],Truck[4],141.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.668361111111112,Truck[4],Truck[4],141.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.668361111111112,Truck[4],AreaPoint2,142.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[4]' turning around at '[Node] AreaPoint2' using network turnaround method 'Reverse'.
0.668361111111112,Truck[4],AreaTurnPath2,141.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
0.668361111111112,Truck[4],AreaTurnPath2,141.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.141.ReturnValue' the value '0.00125' .
0.668361111111112,Truck[4],AreaTurnPath2,141.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[4].Movement.Rate' the value '2800' Meters per Hour.
0.668361111111112,Truck[4],AreaTurnPath2,141.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[4]' ending transfer onto link 'AreaTurnPath2'.
0.668361111111112,Truck[4],AreaTurnPath2,141.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
0.668361111111112,Truck[4],AreaTurnPath2,133.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.668361111111112,Truck[4],AreaPoint2,142.OnEntered,[End],Process 'OnEntered' ended.
0.668361111111112,Truck[4],AreaPoint2,142.OnExited,[Begin],Process 'OnExited' initiated.
0.668361111111112,Truck[4],AreaPoint2,142.OnExited,[Fire] ExitedEvent,Firing event 'AreaPoint2.Exited'.
0.668361111111112,Truck[4],AreaPoint2,142.OnExited,[End],Process 'OnExited' ended.
0.668626150494722,Truck[4],AreaTurnPath2,142.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.668626150494722,Truck[4],AreaTurnPath2,142.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[4]' initiating transfer from '[EndOfLink] AreaTurnPath2' into node 'AreaPivot2'.
0.668626150494722,Truck[4],AreaPivot2,133.OnEntered,[Begin],Process 'OnEntered' initiated.
0.668626150494722,Truck[4],AreaPivot2,133.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPivot2.Entered'.
0.668626150494722,Truck[4],AreaPivot2,133.OnEntered,[VisitNode] Traveler,Executing process 'Truck[4].OnVisitingNode'.
0.668626150494722,Truck[4],Truck[4],141.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.668626150494722,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.668626150494722,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.668626150494722,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.668626150494722,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.668626150494722,Truck[4],Truck[4],141.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.668626150494722,Truck[4],Truck[4],141.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.668626150494722,Truck[4],AreaPivot2,133.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[4]' initiating transfer from '[Node] AreaPivot2' onto link 'AreaReversingPath2'.
0.668626150494722,Truck[4],AreaReversingPath2,141.OnEntered,[Begin],Process 'OnEntered' initiated.
0.668626150494722,Truck[4],AreaReversingPath2,141.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.141.ReturnValue' the value '0.00125' .
0.668626150494722,Truck[4],AreaReversingPath2,141.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[4].Movement.Rate' the value '3544' Meters per Hour.
0.668626150494722,Truck[4],AreaReversingPath2,141.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[4]' ending transfer onto link 'AreaReversingPath2'.
0.668626150494722,Truck[4],AreaReversingPath2,141.OnEntered,[End],Process 'OnEntered' ended.
0.668626150494722,Truck[4],AreaTurnPath2,142.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.668626150494722,Truck[4],AreaPivot2,133.OnEntered,[End],Process 'OnEntered' ended.
0.669404336083292,Truck[4],AreaPivot2,133.OnExited,[Begin],Process 'OnExited' initiated.
0.669404336083292,Truck[4],AreaPivot2,133.OnExited,[Fire] ExitedEvent,Firing event 'AreaPivot2.Exited'.
0.669404336083292,Truck[4],AreaPivot2,133.OnExited,[End],Process 'OnExited' ended.
0.66975,Truck[2],TimePath6,133.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.66975,Truck[2],TimePath6,133.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] TimePath6' into node 'SCEntranceNode'.
0.66975,Truck[2],SCEntranceNode,142.OnEntered,[Begin],Process 'OnEntered' initiated.
0.66975,Truck[2],SCEntranceNode,142.OnEntered,[Fire] EnteredEvent,Firing event 'SCEntranceNode.Entered'.
0.66975,Truck[2],SCEntranceNode,142.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaEntranceNodeSC_Entered'.
0.66975,Truck[2],RollestonSite,141.AreaEntranceNodeSC_Entered,[Begin],Process 'AreaEntranceNodeSC_Entered' initiated.
0.66975,Truck[2],RollestonSite,141.AreaEntranceNodeSC_Entered,[Fire] TruckReturnReset,Firing event 'Trigger_TruckReturnThresholdResetSC'.
0.66975,--,--,--,--,Timer 'TruckReturnSC' reset.
0.66975,Truck[2],RollestonSite,141.AreaEntranceNodeSC_Entered,[Decide] IsNotFailed,Token branching on condition '!ExcavatorSC[1].Failure.Active'.
0.66975,Truck[2],RollestonSite,141.AreaEntranceNodeSC_Entered,[Decide] IsNotFailed,Token sent to 'True' exit.
0.66975,Truck[2],RollestonSite,141.AreaEntranceNodeSC_Entered,[Assign] TruckReturnTrue,Assigning state variable 'TruckReturnSC.Enabled' the value '1' .
0.66975,Truck[2],RollestonSite,141.AreaEntranceNodeSC_Entered,[Seize] SCApproach,Requesting seize of resource(s) in behalf of owner 'Truck[2]'.
0.66975,--,--,--,--,Object 'Truck[2]' seized '1' capacity unit(s) of resource 'ApproachAreaSC'.
0.66975,Truck[2],ApproachAreaSC,140.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0.66975,Truck[2],ApproachAreaSC,140.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ApproachAreaSC.Allocated'.
0.66975,Truck[2],ApproachAreaSC,140.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0.66975,Truck[2],RollestonSite,141.AreaEntranceNodeSC_Entered,[Decide] HasCurrentTask,Token branching on condition 'TruckVehicle.CurrentTaskEntity!=Nothing'.
0.66975,Truck[2],RollestonSite,141.AreaEntranceNodeSC_Entered,[Decide] HasCurrentTask,Token sent to 'True' exit.
0.66975,Truck[2],RollestonSite,141.AreaEntranceNodeSC_Entered,[Decide] Weather,Token branching on condition 'Weather.Capacity.Remaining'.
0.66975,Truck[2],RollestonSite,141.AreaEntranceNodeSC_Entered,[Decide] Weather,Token sent to 'True' exit.
0.66975,Truck[2],RollestonSite,141.AreaEntranceNodeSC_Entered,[Assign] States-LoadingTrucks,Assigning state variable 'SCExcavatorStates' the value '1' .
0.66975,Truck[2],RollestonSite,141.AreaEntranceNodeSC_Entered,[Fire] TruckReturnReset,Firing event 'Trigger_TruckReturnThresholdResetSC'.
0.66975,--,--,--,--,Timer 'TruckReturnSC' reset.
0.66975,Truck[2],RollestonSite,141.AreaEntranceNodeSC_Entered,[Assign] TruckReturnFalse,Assigning state variable 'TruckReturnSC.Enabled' the value '0' .
0.66975,Truck[2],RollestonSite,141.AreaEntranceNodeSC_Entered,[Decide] AllocationqueueEmpty,Token branching on condition 'ApproachAreaSC.AllocationQueue.NumberWaiting<=0'.
0.66975,Truck[2],RollestonSite,141.AreaEntranceNodeSC_Entered,[Decide] AllocationqueueEmpty,Token sent to 'True' exit.
0.66975,Truck[2],RollestonSite,141.AreaEntranceNodeSC_Entered,[End],Process 'AreaEntranceNodeSC_Entered' ended.
0.66975,Truck[2],SCEntranceNode,142.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
0.66975,Truck[2],Truck[2],141.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.66975,Truck[2],Truck[2],141.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.66975,Truck[2],Truck[2],141.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.66975,Truck[2],Truck[2],141.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.66975,Truck[2],Truck[2],141.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.66975,Truck[2],Truck[2],141.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.66975,Truck[2],Truck[2],141.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.66975,Truck[2],SCEntranceNode,142.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' initiating transfer from '[Node] SCEntranceNode' onto link 'AreaEntrancePath3'.
0.66975,Truck[2],AreaEntrancePath3,141.OnEntered,[Begin],Process 'OnEntered' initiated.
0.66975,Truck[2],AreaEntrancePath3,141.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.141.ReturnValue' the value '0.00125' .
0.66975,Truck[2],AreaEntrancePath3,141.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '4480' Meters per Hour.
0.66975,Truck[2],AreaEntrancePath3,141.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'AreaEntrancePath3'.
0.66975,Truck[2],AreaEntrancePath3,141.OnEntered,[End],Process 'OnEntered' ended.
0.66975,Truck[2],TimePath6,133.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.66975,Truck[2],SCEntranceNode,142.OnEntered,[End],Process 'OnEntered' ended.
0.669876150494722,Truck[4],AreaReversingPath2,142.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.669876150494722,Truck[4],AreaReversingPath2,142.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[4]' initiating transfer from '[EndOfLink] AreaReversingPath2' into node 'AreaBackupNode2'.
0.669876150494722,Truck[4],AreaBackupNode2,133.OnEntered,[Begin],Process 'OnEntered' initiated.
0.669876150494722,Truck[4],AreaBackupNode2,133.OnEntered,[Fire] EnteredEvent,Firing event 'AreaBackupNode2.Entered'.
0.669876150494722,Truck[4],AreaBackupNode2,133.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaBackupNode2_Entered'.
0.669876150494722,Truck[4],RollestonSite,141.AreaBackupNode2_Entered,[Begin],Process 'AreaBackupNode2_Entered' initiated.
0.669876150494722,Truck[4],RollestonSite,141.AreaBackupNode2_Entered,[Decide] Loaded,Token branching on condition 'TruckVehicle.RideStation.Contents.NumberWaiting > 0'.
0.669876150494722,Truck[4],RollestonSite,141.AreaBackupNode2_Entered,[Decide] Loaded,Token sent to 'False' exit.
0.669876150494722,Truck[4],RollestonSite,141.AreaBackupNode2_Entered,[Decide] ONshift,Token branching on condition 'TruckVehicle.CurrentTaskEntity!=Nothing'.
0.669876150494722,Truck[4],RollestonSite,141.AreaBackupNode2_Entered,[Decide] ONshift,Token sent to 'True' exit.
0.669876150494722,Truck[4],RollestonSite,141.AreaBackupNode2_Entered,[End],Process 'AreaBackupNode2_Entered' ended.
0.669876150494722,Truck[4],AreaBackupNode2,133.OnEntered,[VisitNode] Traveler,Executing process 'Truck[4].OnVisitingNode'.
0.669876150494722,Truck[4],Truck[4],141.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.669876150494722,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.669876150494722,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.669876150494722,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.669876150494722,Truck[4],Truck[4],141.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.669876150494722,Truck[4],Truck[4],141.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.669876150494722,Truck[4],Truck[4],141.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.669876150494722,Truck[4],AreaBackupNode2,133.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[4]' initiating transfer from '[Node] AreaBackupNode2' onto link 'AreaBackupPath2'.
0.669876150494722,Truck[4],AreaBackupPath2,141.OnEntered,[Begin],Process 'OnEntered' initiated.
0.669876150494722,Truck[4],AreaBackupPath2,141.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.141.ReturnValue' the value '0.00125' .
