Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Decide] BCMC,"Token branching on condition 'TruckVehicle.CurrentWorkZone == ""BCMC""'."
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Decide] BCMC,Token sent to 'False' exit.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Decide] BWMW,"Token branching on condition 'TruckVehicle.CurrentWorkZone == ""BWMW""'."
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Decide] BWMW,Token sent to 'True' exit.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Tally] CycleTally,Recorded '1' observation(s) of value '0.505857800303659' for tally statistic 'TruckCycleTime_BWMW'.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Tally] CycleTally,Recorded '1' observation(s) of value '0.505857800303659' for tally statistic 'Monthly_TruckCycleTime_BWMW'.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Tally] ApproachLoader,Recorded '1' observation(s) of value '0.00554277777777656' for tally statistic 'BWMWApproachTime'.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Tally] LoadingTime,Recorded '1' observation(s) of value '0.0857141666666692' for tally statistic 'BWMWLoadingTime'.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Tally] ClearTime,Recorded '1' observation(s) of value '0.00420027777777676' for tally statistic 'BWMWClearTime'.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Tally] BWMWToExcavator,Recorded '1' observation(s) of value '0.165305555555555' for tally statistic 'BWMWToExcavator'.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Tally] BWMWToExcavator,Recorded '1' observation(s) of value '0.165305555555555' for tally statistic 'BWMWFromExcavatorToROM'.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Decide] WasROMDump,Token branching on condition 'TruckVehicle.DumpedToRom'.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Decide] WasROMDump,Token sent to 'True' exit.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Assign] ResetDumped,Assigning state variable 'Truck[10].DumpedToRom' the value '0' .
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Tally] BWMWToExcavator,Recorded '1' observation(s) of value '0.0151305555555545' for tally statistic 'BWMWRomToROMDump'.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[Assign] TruckVehicle,Assigning state variable 'Truck[10].T_CycleStart' the value '23.3099789114148' Hours.
23.3099789114148,Truck[10],RollestonSite,156.TruckHome_Entered,[End],Process 'TruckHome_Entered' ended.
23.3099789114148,Truck[10],TruckHome,114.OnEntered,[VisitNode] Traveler,Executing process 'Truck[10].OnVisitingNode'.
23.3099789114148,Truck[10],Truck[10],118.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.3099789114148,Truck[10],Truck[10],118.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.3099789114148,Truck[10],Truck[10],118.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.3099789114148,Truck[10],Truck[10],118.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.3099789114148,Truck[10],Truck[10],118.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.3099789114148,Truck[10],Truck[10],118.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.3099789114148,Truck[10],Truck[10],118.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.3099789114148,Truck[10],TruckHome,114.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[10]' initiating transfer from '[Node] TruckHome' onto link 'TimePath5'.
23.3099789114148,Truck[10],TimePath5,118.OnEntered,[Begin],Process 'OnEntered' initiated.
23.3099789114148,Truck[10],TimePath5,118.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.118.ReturnValue' the value '0.165305555555556' .
23.3099789114148,Truck[10],TimePath5,118.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[10].Movement.Rate' the value '6097.61720719207' Meters per Hour.
23.3099789114148,Truck[10],TimePath5,118.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[10]' ending transfer onto link 'TimePath5'.
23.3099789114148,Truck[10],TimePath5,118.OnEntered,[End],Process 'OnEntered' ended.
23.3099789114148,Truck[10],Truck[10],157.TruckFinderAddonProcess_LeaveHome,[Begin],Process 'TruckFinderAddonProcess_LeaveHome' initiated.
23.3099789114148,Truck[10],Truck[10],157.TruckFinderAddonProcess_LeaveHome,[Assign] Enable,Assigning state variable 'Truck[10].TruckFinder.Enabled' the value '1' .
23.3099789114148,Truck[10],Truck[10],157.TruckFinderAddonProcess_LeaveHome,[Fire] Reset,Firing event 'Truck[10].TruckResetFinder'.
23.3099789114148,--,--,--,--,Timer 'Truck[10].TruckFinder' reset.
23.3099789114148,Truck[10],Truck[10],157.TruckFinderAddonProcess_LeaveHome,[End],Process 'TruckFinderAddonProcess_LeaveHome' ended.
23.3099789114148,Truck[10],Truck[10],111.TruckFinderAddonProcess_ReturnHome,[Begin],Process 'TruckFinderAddonProcess_ReturnHome' initiated.
23.3099789114148,Truck[10],Truck[10],111.TruckFinderAddonProcess_ReturnHome,[Assign] Disable,Assigning state variable 'Truck[10].TruckFinder.Enabled' the value '0' .
23.3099789114148,Truck[10],Truck[10],111.TruckFinderAddonProcess_ReturnHome,[End],Process 'TruckFinderAddonProcess_ReturnHome' ended.
23.3099789114148,Truck[10],TimePath21,154.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.3099789114148,Truck[10],TruckHome,114.OnEntered,[End],Process 'OnEntered' ended.
23.3104312011588,Truck[10],TruckHome,114.OnExited,[Begin],Process 'OnExited' initiated.
23.3104312011588,Truck[10],TruckHome,114.OnExited,[Fire] ExitedEvent,Firing event 'TruckHome.Exited'.
23.3104312011588,Truck[10],TruckHome,114.OnExited,[End],Process 'OnExited' ended.
23.3125476143121,Truck[1],AreaExitPath2,114.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.3125476143121,Truck[1],AreaExitPath2,114.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[1]' initiating transfer from '[EndOfLink] AreaExitPath2' into node 'BWMWExitNode'.
23.3125476143121,Truck[1],BWMWExitNode,154.OnEntered,[Begin],Process 'OnEntered' initiated.
23.3125476143121,Truck[1],BWMWExitNode,154.OnEntered,[Fire] EnteredEvent,Firing event 'BWMWExitNode.Entered'.
23.3125476143121,Truck[1],BWMWExitNode,154.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaExitNodeBWMW_Entered'.
23.3125476143121,Truck[1],RollestonSite,111.AreaExitNodeBWMW_Entered,[Begin],Process 'AreaExitNodeBWMW_Entered' initiated.
23.3125476143121,Truck[1],RollestonSite,111.AreaExitNodeBWMW_Entered,[Fire] ExitTruck,Firing event 'TruckExitBWMW'.
23.3125476143121,Truck[1],RollestonSite,111.AreaExitNodeBWMW_Entered,[Decide] IsOnshift,Token branching on condition 'TruckVehicle.CurrentTaskEntity != Nothing'.
23.3125476143121,Truck[1],RollestonSite,111.AreaExitNodeBWMW_Entered,[Decide] IsOnshift,Token sent to 'True' exit.
23.3125476143121,Truck[1],RollestonSite,111.AreaExitNodeBWMW_Entered,[Decide] IsLoaded,Token branching on condition 'TruckVehicle.RideStation.Contents.Weight >0'.
23.3125476143121,Truck[1],RollestonSite,111.AreaExitNodeBWMW_Entered,[Decide] IsLoaded,Token sent to 'True' exit.
23.3125476143121,Truck[1],RollestonSite,111.AreaExitNodeBWMW_Entered,[Release] BWMWApproach,Releasing resource(s) owned by object 'Truck[1]'.
23.3125476143121,--,--,--,--,Object 'Truck[1]' released '1' capacity unit(s) of resource 'ApproachAreaBWMW'.
23.3125476143121,Truck[1],ApproachAreaBWMW,157.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
23.3125476143121,Truck[1],ApproachAreaBWMW,157.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
23.3125476143121,Truck[1],ApproachAreaBWMW,157.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'ApproachAreaBWMW.Released'.
23.3125476143121,Truck[1],ApproachAreaBWMW,157.OnCapacityReleased,[Execute] Released_AddOnProcess,Executing process 'Approach_Released'.
23.3125476143121,Truck[1],RollestonSite,156.Approach_Released,[Begin],Process 'Approach_Released' initiated.
23.3125476143121,Truck[1],RollestonSite,156.Approach_Released,[Fire] IsReleased,Firing event 'ApproachReleased'.
23.3125476143121,Truck[1],RollestonSite,156.Approach_Released,[End],Process 'Approach_Released' ended.
23.3125476143121,Truck[1],ApproachAreaBWMW,157.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
23.3125476143121,--,--,--,--,Object 'Truck[3]' seized '1' capacity unit(s) of resource 'ApproachAreaBWMW'.
23.3125476143121,Truck[3],ApproachAreaBWMW,157.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
23.3125476143121,Truck[3],ApproachAreaBWMW,157.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ApproachAreaBWMW.Allocated'.
23.3125476143121,Truck[3],ApproachAreaBWMW,157.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
23.3125476143121,Truck[1],RollestonSite,111.AreaExitNodeBWMW_Entered,[Assign] FinishLoad,Assigning state variable 'Truck[1].T_ClearLoader' the value '23.3125476143121' Hours.
23.3125476143121,Truck[1],RollestonSite,111.AreaExitNodeBWMW_Entered,[Assign] ToHopper,Assigning state variable 'Truck[1].ReturningToHopper' the value '1' .
23.3125476143121,Truck[1],RollestonSite,111.AreaExitNodeBWMW_Entered,[Assign] DepartureTime,Assigning state variable 'BWMWLastDeparture' the value '23.3125476143121' .
23.3125476143121,Truck[1],RollestonSite,111.AreaExitNodeBWMW_Entered,[Decide] Weather,Token branching on condition 'Weather.Capacity.Remaining'.
23.3125476143121,Truck[1],RollestonSite,111.AreaExitNodeBWMW_Entered,[Decide] Weather,Token sent to 'True' exit.
23.3125476143121,Truck[1],RollestonSite,111.AreaExitNodeBWMW_Entered,[Decide] BCMCMaintenance,Token branching on condition '!IsBCMCMaintenance'.
23.3125476143121,Truck[1],RollestonSite,111.AreaExitNodeBWMW_Entered,[Decide] BCMCMaintenance,Token sent to 'True' exit.
23.3125476143121,Truck[1],RollestonSite,111.AreaExitNodeBWMW_Entered,[Decide] IsFailed,Token branching on condition 'ExcavatorBCMC[1].Failure.Active'.
23.3125476143121,Truck[1],RollestonSite,111.AreaExitNodeBWMW_Entered,[Decide] IsFailed,Token sent to 'False' exit.
23.3125476143121,Truck[1],RollestonSite,111.AreaExitNodeBWMW_Entered,[Assign] States-WaitingOnTrucks,Assigning state variable 'ExcavatorBCMC[1].ExcavatorStates' the value '0' .
23.3125476143121,Truck[1],RollestonSite,111.AreaExitNodeBWMW_Entered,[End],Process 'AreaExitNodeBWMW_Entered' ended.
23.3125476143121,Truck[1],BWMWExitNode,154.OnEntered,[VisitNode] Traveler,Executing process 'Truck[1].OnVisitingNode'.
23.3125476143121,Truck[1],Truck[1],111.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.3125476143121,Truck[1],Truck[1],111.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.3125476143121,Truck[1],Truck[1],111.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.3125476143121,Truck[1],Truck[1],111.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.3125476143121,Truck[1],Truck[1],111.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.3125476143121,Truck[1],Truck[1],111.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.3125476143121,Truck[1],Truck[1],111.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.3125476143121,Truck[1],BWMWExitNode,154.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[1]' initiating transfer from '[Node] BWMWExitNode' onto link 'TimePath26'.
23.3125476143121,Truck[1],TimePath26,111.OnEntered,[Begin],Process 'OnEntered' initiated.
23.3125476143121,Truck[1],TimePath26,111.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.111.ReturnValue' the value '0.156972222222222' .
23.3125476143121,Truck[1],TimePath26,111.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[1].Movement.Rate' the value '6015.9688550699' Meters per Hour.
23.3125476143121,Truck[1],TimePath26,111.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[1]' ending transfer onto link 'TimePath26'.
23.3125476143121,Truck[1],TimePath26,111.OnEntered,[End],Process 'OnEntered' ended.
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[Assign] T_EnteredLoader,Assigning state variable 'Truck[3].T_EnteredLoader' the value '23.3125476143121' Hours.
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[Decide] IsAvailable,Token branching on condition '!ExcavatorBCMC[1].Failure.Active'.
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[Decide] IsAvailable,Token sent to 'True' exit.
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[Decide] HasCurrentTask,Token branching on condition 'TruckVehicle.CurrentTaskEntity!=Nothing'.
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[Decide] HasCurrentTask,Token sent to 'True' exit.
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[Decide] Weather,Token branching on condition 'Weather.Capacity.Remaining'.
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[Decide] Weather,Token sent to 'True' exit.
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[Decide] IsBCMCMaintenance,Token branching on condition '!IsBCMCMaintenance'.
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[Decide] IsBCMCMaintenance,Token sent to 'True' exit.
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[Decide] IsAvailable,Token branching on condition '!ExcavatorBCMC[1].Failure.Active'.
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[Decide] IsAvailable,Token sent to 'True' exit.
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[Assign] States-LoadingTrucks,Assigning state variable 'ExcavatorBCMC[1].ExcavatorStates' the value '1' .
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[Fire] TruckReturnReset,Firing event 'Trigger_TruckReturnThresholdResetBWMW'.
23.3125476143121,--,--,--,--,Timer 'TruckReturnBWMW' reset.
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[Decide] IsFirst,Token branching on condition 'BWMWIsFirstTruck'.
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[Decide] IsFirst,Token sent to 'False' exit.
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[Tally] TimeBetween,Recorded '1' observation(s) of value '0' for tally statistic 'BWMWTimeBetweenTrucks'.
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[Assign] TruckReturnFalse,Assigning state variable 'TruckReturnBWMW.Enabled' the value '0' .
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[Decide] AllocationqueueEmpty,Token branching on condition 'ApproachAreaBWMW.AllocationQueue.NumberWaiting<=0'.
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[Decide] AllocationqueueEmpty,Token sent to 'True' exit.
23.3125476143121,Truck[3],RollestonSite,170.AreaEntranceNodeBWMW_Entered,[End],Process 'AreaEntranceNodeBWMW_Entered' ended.
23.3125476143121,Truck[1],AreaExitPath2,114.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.3125476143121,Truck[1],BWMWExitNode,154.OnEntered,[End],Process 'OnEntered' ended.
23.3125476143121,Truck[3],BWMWEntranceNode2,110.OnEntered,[VisitNode] Traveler,Executing process 'Truck[3].OnVisitingNode'.
23.3125476143121,Truck[3],Truck[3],154.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
