Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
392.666666666667,TruckTask.19483,Output@SecondBreak2,134.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
392.666666666667,TruckTask.19483,Output@SecondBreak2,134.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'Output@SecondBreak2.Entered'.
392.666666666667,TruckTask.19483,Output@SecondBreak2,134.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'TruckTask.19483' initiating transfer from '[Node] Output@SecondBreak2' into node 'Input@SCTaskServerThirdShift'.
392.666666666667,TruckTask.19483,Input@SCTaskServerThirdShift,133.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
392.666666666667,TruckTask.19483,Input@SCTaskServerThirdShift,133.OnEnteredToAssociatedObject,[Fire] EnteredEvent,Firing event 'Input@SCTaskServerThirdShift.Entered'.
392.666666666667,TruckTask.19483,Input@SCTaskServerThirdShift,133.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'TruckTask.19483' initiating transfer from '[Node] Input@SCTaskServerThirdShift' into object 'SCTaskServerThirdShift'.
392.666666666667,TruckTask.19483,Input@SCTaskServerThirdShift,133.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'TruckTask.19483' initiating transfer from '[Node] Input@SCTaskServerThirdShift' into station location 'SCTaskServerThirdShift.InputBuffer'.
392.666666666667,TruckTask.19483,SecondBreak2,124.OnExitedProcessing,[Begin],Process 'OnExitedProcessing' initiated.
392.666666666667,TruckTask.19483,SecondBreak2,124.OnExitedProcessing,[Decide] IfTokenAssociatedObject,Token branching on condition 'Token.AssociatedObject != Nothing'.
392.666666666667,TruckTask.19483,SecondBreak2,124.OnExitedProcessing,[Decide] IfTokenAssociatedObject,Token sent to 'True' exit.
392.666666666667,TruckTask.19483,SecondBreak2,124.OnExitedProcessing,[Release] Server,Releasing resource(s) owned by object 'TruckTask.19483'.
392.666666666667,--,--,--,--,Object 'TruckTask.19483' released '1' capacity unit(s) of resource 'SecondBreak2'.
392.666666666667,TruckTask.19483,SecondBreak2,124.OnExitedProcessing,[End],Process 'OnExitedProcessing' ended.
392.666666666667,TruckTask.19483,SCTaskServerThirdShift,105.OnEnteredInputBuffer,[Begin],Process 'OnEnteredInputBuffer' initiated.
392.666666666667,TruckTask.19483,SCTaskServerThirdShift,105.OnEnteredInputBuffer,[Delay] TransferInTime,Delaying token for '0.125' Hours until time '392.791666666667' Hours.
392.666944444444,TruckTask.19482,SecondBreak4,128.OnEnteredProcessing,[Transfer] ToOutputNode,Entity 'TruckTask.19482' initiating transfer from '[Station] SecondBreak4.Processing' into node 'Output@SecondBreak4'.
392.666944444444,TruckTask.19482,Output@SecondBreak4,124.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
392.666944444444,TruckTask.19482,Output@SecondBreak4,124.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'Output@SecondBreak4.Entered'.
392.666944444444,TruckTask.19482,Output@SecondBreak4,124.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'TruckTask.19482' initiating transfer from '[Node] Output@SecondBreak4' into node 'Input@BWMWTaskServerThirdShift'.
392.666944444444,TruckTask.19482,Input@BWMWTaskServerThirdShift,123.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
392.666944444444,TruckTask.19482,Input@BWMWTaskServerThirdShift,123.OnEnteredToAssociatedObject,[Fire] EnteredEvent,Firing event 'Input@BWMWTaskServerThirdShift.Entered'.
392.666944444444,TruckTask.19482,Input@BWMWTaskServerThirdShift,123.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'TruckTask.19482' initiating transfer from '[Node] Input@BWMWTaskServerThirdShift' into object 'BWMWTaskServerThirdShift'.
392.666944444444,TruckTask.19482,Input@BWMWTaskServerThirdShift,123.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'TruckTask.19482' initiating transfer from '[Node] Input@BWMWTaskServerThirdShift' into station location 'BWMWTaskServerThirdShift.InputBuffer'.
392.666944444444,TruckTask.19482,SecondBreak4,64.OnExitedProcessing,[Begin],Process 'OnExitedProcessing' initiated.
392.666944444444,TruckTask.19482,SecondBreak4,64.OnExitedProcessing,[Decide] IfTokenAssociatedObject,Token branching on condition 'Token.AssociatedObject != Nothing'.
392.666944444444,TruckTask.19482,SecondBreak4,64.OnExitedProcessing,[Decide] IfTokenAssociatedObject,Token sent to 'True' exit.
392.666944444444,TruckTask.19482,SecondBreak4,64.OnExitedProcessing,[Release] Server,Releasing resource(s) owned by object 'TruckTask.19482'.
392.666944444444,--,--,--,--,Object 'TruckTask.19482' released '1' capacity unit(s) of resource 'SecondBreak4'.
392.666944444444,TruckTask.19482,SecondBreak4,64.OnExitedProcessing,[End],Process 'OnExitedProcessing' ended.
392.666944444444,TruckTask.19482,BWMWTaskServerThirdShift,121.OnEnteredInputBuffer,[Begin],Process 'OnEnteredInputBuffer' initiated.
392.666944444444,TruckTask.19482,BWMWTaskServerThirdShift,121.OnEnteredInputBuffer,[Delay] TransferInTime,Delaying token for '0.125' Hours until time '392.791944444444' Hours.
392.791666666667,TruckTask.19484,ROMTaskServerThirdShift,137.OnEnteredInputBuffer,[EndTransfer] IntoInputBuffer,Entity 'TruckTask.19484' ending transfer into station 'ROMTaskServerThirdShift.InputBuffer'.
392.791666666667,TruckTask.19484,Output@SecondBreak1,64.OnExited,[Begin],Process 'OnExited' initiated.
392.791666666667,TruckTask.19484,Output@SecondBreak1,64.OnExited,[Fire] ExitedEvent,Firing event 'Output@SecondBreak1.Exited'.
392.791666666667,TruckTask.19484,Output@SecondBreak1,64.OnExited,[End],Process 'OnExited' ended.
392.791666666667,TruckTask.19484,Input@ROMTaskServerThirdShift,64.OnExited,[Begin],Process 'OnExited' initiated.
392.791666666667,TruckTask.19484,Input@ROMTaskServerThirdShift,64.OnExited,[Fire] ExitedEvent,Firing event 'Input@ROMTaskServerThirdShift.Exited'.
392.791666666667,TruckTask.19484,Input@ROMTaskServerThirdShift,64.OnExited,[End],Process 'OnExited' ended.
392.791666666667,TruckTask.19484,ROMTaskServerThirdShift,137.OnEnteredInputBuffer,[Seize] Server,Requesting seize of resource(s) in behalf of owner 'TruckTask.19484'.
392.791666666667,--,--,--,--,Object 'TruckTask.19484' seized '1' capacity unit(s) of resource 'ROMTaskServerThirdShift'.
392.791666666667,TruckTask.19484,ROMTaskServerThirdShift,137.OnEnteredInputBuffer,[Execute] BeforeProcessing_AddOnProcess,Executing process 'ROMTaskServer_BeforeProcessing_Third'.
392.791666666667,TruckTask.19484,RollestonSite,64.ROMTaskServer_BeforeProcessing_Third,[Begin],Process 'ROMTaskServer_BeforeProcessing_Third' initiated.
392.791666666667,TruckTask.19484,RollestonSite,64.ROMTaskServer_BeforeProcessing_Third,[Seize] FrontEndLoader,Requesting seize of resource(s) in behalf of owner 'TruckTask.19484'.
392.791666666667,TruckTask.19484,FrontEndLoader,144.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
392.791666666667,TruckTask.19484,FrontEndLoader,144.OnEvaluatingSeizeRequest,[Decide] IfResourceAvailable,Token branching on condition '!Failure.Active && (UsageCountBasedFailures.EventCount==0) && (EventCountBasedFailures.EventCount==0) && (CalendarTimeBasedFailures.EventCount==0) && (UsageTimeBasedFailures.EventCount==0)'.
392.791666666667,TruckTask.19484,FrontEndLoader,144.OnEvaluatingSeizeRequest,[Decide] IfResourceAvailable,Token sent to 'True' exit.
392.791666666667,TruckTask.19484,FrontEndLoader,144.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
392.791666666667,--,--,--,--,Object 'TruckTask.19484' seized '1' capacity unit(s) of resource 'FrontEndLoader'.
392.791666666667,TruckTask.19484,FrontEndLoader,144.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
392.791666666667,TruckTask.19484,FrontEndLoader,144.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'FrontEndLoader.Allocated'.
392.791666666667,TruckTask.19484,FrontEndLoader,144.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
392.791666666667,TruckTask.19484,RollestonSite,64.ROMTaskServer_BeforeProcessing_Third,[Assign] CurrentWorkzone,Assigning state variable 'TruckTask.19484.CurrentWorkZone' the value 'ROMTaskServerThirdShift'.
392.791666666667,TruckTask.19484,RollestonSite,64.ROMTaskServer_BeforeProcessing_Third,[Assign] RomOutputOFF,Assigning state variable 'Output@ROMTank.FlowRegulator.Enabled' the value '1' .
392.791666666667, ,[None],90., ,Entity 'ProductB.19807' initiating transfer from '[FreeSpace] RollestonSite' into node 'FlowNode1'.
392.791666666667,ProductB.19807,FlowNode1,144.OnEntered,[Begin],Process 'OnEntered' initiated.
392.791666666667,ProductB.19807,FlowNode1,144.OnEntered,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductB.19807' to location type 'OutboundLink' using flow regulator 'FlowNode1.FlowRegulator'.
392.791666666667,TruckTask.19484,RollestonSite,64.ROMTaskServer_BeforeProcessing_Third,[End],Process 'ROMTaskServer_BeforeProcessing_Third' ended.
392.791666666667,TruckTask.19484,ROMTaskServerThirdShift,137.OnEnteredInputBuffer,[Transfer] ToProcessing,Entity 'TruckTask.19484' initiating transfer from '[Station] ROMTaskServerThirdShift.InputBuffer' into station location 'ROMTaskServerThirdShift.Processing'.
392.791666666667,TruckTask.19484,SecondBreak1,147.OnEnteredProcessing,[End],Process 'OnEnteredProcessing' ended.
392.791666666667,TruckTask.19484,Output@SecondBreak1,152.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
392.791666666667,TruckTask.19484,Input@ROMTaskServerThirdShift,138.OnEnteredToAssociatedObject,[End],Process 'OnEnteredToAssociatedObject' ended.
392.791666666667,TruckTask.19484,ROMTaskServerThirdShift,64.OnEnteredProcessing,[Begin],Process 'OnEnteredProcessing' initiated.
392.791666666667,TruckTask.19484,ROMTaskServerThirdShift,64.OnEnteredProcessing,[EndTransfer] IntoProcessing,Entity 'TruckTask.19484' ending transfer into station 'ROMTaskServerThirdShift.Processing'.
392.791666666667,TruckTask.19484,ROMTaskServerThirdShift,64.OnEnteredProcessing,[Execute] Processing_AddOnProcess,Executing process 'ROMTaskServer_Processing'.
392.791666666667,TruckTask.19484,RollestonSite,138.ROMTaskServer_Processing,[Begin],Process 'ROMTaskServer_Processing' initiated.
392.791666666667,TruckTask.19484,RollestonSite,138.ROMTaskServer_Processing,[Assign] Preshift,Assigning state variable 'WorkPeriod' the value '9' .
392.791666666667,TruckTask.19484,RollestonSite,138.ROMTaskServer_Processing,[Decide] ROMHasContents,Token branching on condition 'ROMTank.FlowContainer.Contents.Weight>0'.
392.791666666667,TruckTask.19484,RollestonSite,138.ROMTaskServer_Processing,[Decide] ROMHasContents,Token sent to 'True' exit.
392.791666666667,TruckTask.19484,RollestonSite,138.ROMTaskServer_Processing,[Execute] ROMRequestTruck,Scheduling execution of process 'RequestROMTruck'.
392.791666666667,TruckTask.19484,RollestonSite,138.ROMTaskServer_Processing,[End],Process 'ROMTaskServer_Processing' ended.
392.791666666667,TruckTask.19484,ROMTaskServerThirdShift,64.OnEnteredProcessing,[Delay] ProcessingTime,Delaying token for '3.29166666666667' Hours until time '396.083333333333' Hours.
392.791666666667,TruckTask.19484,ROMTaskServerThirdShift,137.OnEnteredInputBuffer,[End],Process 'OnEnteredInputBuffer' ended.
392.791666666667,TruckTask.19484,RollestonSite,152.RequestROMTruck,[Begin],Process 'RequestROMTruck' initiated.
392.791666666667,TruckTask.19484,RollestonSite,152.RequestROMTruck,[Decide] NoTrucks,Token branching on condition 'TruckHome.ParkingStation.Contents>0'.
392.791666666667,TruckTask.19484,RollestonSite,152.RequestROMTruck,[Decide] NoTrucks,Token sent to 'True' exit.
392.791666666667,TruckTask.19484,RollestonSite,152.RequestROMTruck,[Delay] Epsilon,Delaying token for '0.000277777777777778' Hours until time '392.791944444444' Hours.
392.791666666667,TruckTask.19483,SCTaskServerThirdShift,105.OnEnteredInputBuffer,[EndTransfer] IntoInputBuffer,Entity 'TruckTask.19483' ending transfer into station 'SCTaskServerThirdShift.InputBuffer'.
392.791666666667,TruckTask.19483,Output@SecondBreak2,137.OnExited,[Begin],Process 'OnExited' initiated.
392.791666666667,TruckTask.19483,Output@SecondBreak2,137.OnExited,[Fire] ExitedEvent,Firing event 'Output@SecondBreak2.Exited'.
392.791666666667,TruckTask.19483,Output@SecondBreak2,137.OnExited,[End],Process 'OnExited' ended.
392.791666666667,TruckTask.19483,Input@SCTaskServerThirdShift,137.OnExited,[Begin],Process 'OnExited' initiated.
392.791666666667,TruckTask.19483,Input@SCTaskServerThirdShift,137.OnExited,[Fire] ExitedEvent,Firing event 'Input@SCTaskServerThirdShift.Exited'.
392.791666666667,TruckTask.19483,Input@SCTaskServerThirdShift,137.OnExited,[End],Process 'OnExited' ended.
392.791666666667,TruckTask.19483,SCTaskServerThirdShift,105.OnEnteredInputBuffer,[Seize] Server,Requesting seize of resource(s) in behalf of owner 'TruckTask.19483'.
392.791666666667,--,--,--,--,Object 'TruckTask.19483' seized '1' capacity unit(s) of resource 'SCTaskServerThirdShift'.
392.791666666667,TruckTask.19483,SCTaskServerThirdShift,105.OnEnteredInputBuffer,[Transfer] ToProcessing,Entity 'TruckTask.19483' initiating transfer from '[Station] SCTaskServerThirdShift.InputBuffer' into station location 'SCTaskServerThirdShift.Processing'.
392.791666666667,TruckTask.19483,SecondBreak2,150.OnEnteredProcessing,[End],Process 'OnEnteredProcessing' ended.
392.791666666667,TruckTask.19483,Output@SecondBreak2,134.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
392.791666666667,TruckTask.19483,Input@SCTaskServerThirdShift,133.OnEnteredToAssociatedObject,[End],Process 'OnEnteredToAssociatedObject' ended.
392.791666666667,TruckTask.19483,SCTaskServerThirdShift,137.OnEnteredProcessing,[Begin],Process 'OnEnteredProcessing' initiated.
392.791666666667,TruckTask.19483,SCTaskServerThirdShift,137.OnEnteredProcessing,[EndTransfer] IntoProcessing,Entity 'TruckTask.19483' ending transfer into station 'SCTaskServerThirdShift.Processing'.
392.791666666667,TruckTask.19483,SCTaskServerThirdShift,137.OnEnteredProcessing,[Execute] Processing_AddOnProcess,Executing process 'SCTaskServer_Processing'.
392.791666666667,TruckTask.19483,RollestonSite,133.SCTaskServer_Processing,[Begin],Process 'SCTaskServer_Processing' initiated.
392.791666666667,TruckTask.19483,RollestonSite,133.SCTaskServer_Processing,[Execute] RequestExcavator,Scheduling execution of process 'XRequestExcavatorSC'.
392.791666666667,TruckTask.19483,RollestonSite,133.SCTaskServer_Processing,[End],Process 'SCTaskServer_Processing' ended.
392.791666666667,TruckTask.19483,SCTaskServerThirdShift,137.OnEnteredProcessing,[Delay] ProcessingTime,Delaying token for '3.29166666666667' Hours until time '396.083333333333' Hours.
392.791666666667,TruckTask.19483,SCTaskServerThirdShift,105.OnEnteredInputBuffer,[End],Process 'OnEnteredInputBuffer' ended.
392.791666666667,TruckTask.19483,RollestonSite,134.XRequestExcavatorSC,[Begin],Process 'XRequestExcavatorSC' initiated.
392.791666666667,TruckTask.19483,RollestonSite,134.XRequestExcavatorSC,[Delay] 1sec,Delaying token for '0.000277777777777778' Hours until time '392.791944444444' Hours.
392.791666666667,ProductB.19807,FlowNode1,144.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductB.19808' initiating transfer from '[FreeSpace] RollestonSite' into node 'InputFlow@ROMReclaim'.
392.791666666667,ProductB.19808,InputFlow@ROMReclaim,105.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
392.791666666667,ProductB.19808,InputFlow@ROMReclaim,105.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'ProductB.19808' initiating transfer from '[Node] InputFlow@ROMReclaim' into object 'ROMReclaim'.
392.791666666667,ProductB.19808,InputFlow@ROMReclaim,105.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'ProductB.19808' initiating transfer from '[Node] InputFlow@ROMReclaim' into node 'ROMReclaim.LoadFlow'.
392.791666666667,ProductB.19808,ROMReclaim.LoadFlow,133.OnEntered,[Begin],Process 'OnEntered' initiated.
392.791666666667,ProductB.19808,ROMReclaim.LoadFlow,133.OnEntered,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductB.19808' to location type 'OutboundLink' using flow regulator 'ROMReclaim.LoadFlow.FlowRegulator'.
392.791666666667,ProductB.19808,ROMReclaim.LoadFlow,133.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductB.19809' initiating transfer from '[FreeSpace] ROMReclaim' into node 'ROMReclaim.LoadDock'.
392.791666666667,ProductB.19809,ROMReclaim.LoadDock,150.OnEntered,[Begin],Process 'OnEntered' initiated.
392.791666666667,ProductB.19809,ROMReclaim.LoadDock,150.OnEntered,[Transfer] ToBoundExternalOutputNode,Entity 'ProductB.19809' initiating transfer from '[Node] ROMReclaim.LoadDock' into node 'DockNode@ROMReclaim'.
392.791666666667,ProductB.19809,DockNode@ROMReclaim,138.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
392.791666666667,ProductB.19809,DockNode@ROMReclaim,138.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'DockNode@ROMReclaim.Entered'.
392.791666666667,ProductB.19809,DockNode@ROMReclaim,138.OnEnteredFromAssociatedObject,[Execute] Entered_AddOnProcess,Executing process 'DockNode_ROMReclaim_Entered'.
392.791666666667,ProductB.19809,RollestonSite,147.DockNode_ROMReclaim_Entered,[Begin],Process 'DockNode_ROMReclaim_Entered' initiated.
392.791666666667,ProductB.19809,RollestonSite,147.DockNode_ROMReclaim_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '392.791944444444' Hours.
392.791944444444,TruckTask.19482,BWMWTaskServerThirdShift,121.OnEnteredInputBuffer,[EndTransfer] IntoInputBuffer,Entity 'TruckTask.19482' ending transfer into station 'BWMWTaskServerThirdShift.InputBuffer'.
392.791944444444,TruckTask.19482,Output@SecondBreak4,142.OnExited,[Begin],Process 'OnExited' initiated.
392.791944444444,TruckTask.19482,Output@SecondBreak4,142.OnExited,[Fire] ExitedEvent,Firing event 'Output@SecondBreak4.Exited'.
392.791944444444,TruckTask.19482,Output@SecondBreak4,142.OnExited,[End],Process 'OnExited' ended.
392.791944444444,TruckTask.19482,Input@BWMWTaskServerThirdShift,142.OnExited,[Begin],Process 'OnExited' initiated.
392.791944444444,TruckTask.19482,Input@BWMWTaskServerThirdShift,142.OnExited,[Fire] ExitedEvent,Firing event 'Input@BWMWTaskServerThirdShift.Exited'.
392.791944444444,TruckTask.19482,Input@BWMWTaskServerThirdShift,142.OnExited,[End],Process 'OnExited' ended.
392.791944444444,TruckTask.19482,BWMWTaskServerThirdShift,121.OnEnteredInputBuffer,[Seize] Server,Requesting seize of resource(s) in behalf of owner 'TruckTask.19482'.
392.791944444444,--,--,--,--,Object 'TruckTask.19482' seized '1' capacity unit(s) of resource 'BWMWTaskServerThirdShift'.
392.791944444444,TruckTask.19482,BWMWTaskServerThirdShift,121.OnEnteredInputBuffer,[Transfer] ToProcessing,Entity 'TruckTask.19482' initiating transfer from '[Station] BWMWTaskServerThirdShift.InputBuffer' into station location 'BWMWTaskServerThirdShift.Processing'.
392.791944444444,TruckTask.19482,SecondBreak4,128.OnEnteredProcessing,[End],Process 'OnEnteredProcessing' ended.
392.791944444444,TruckTask.19482,Output@SecondBreak4,124.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
392.791944444444,TruckTask.19482,Input@BWMWTaskServerThirdShift,123.OnEnteredToAssociatedObject,[End],Process 'OnEnteredToAssociatedObject' ended.
392.791944444444,TruckTask.19482,BWMWTaskServerThirdShift,142.OnEnteredProcessing,[Begin],Process 'OnEnteredProcessing' initiated.
392.791944444444,TruckTask.19482,BWMWTaskServerThirdShift,142.OnEnteredProcessing,[EndTransfer] IntoProcessing,Entity 'TruckTask.19482' ending transfer into station 'BWMWTaskServerThirdShift.Processing'.
392.791944444444,TruckTask.19482,BWMWTaskServerThirdShift,142.OnEnteredProcessing,[Execute] Processing_AddOnProcess,Executing process 'BWMWTaskServer_Processing'.
392.791944444444,TruckTask.19482,RollestonSite,123.BWMWTaskServer_Processing,[Begin],Process 'BWMWTaskServer_Processing' initiated.
392.791944444444,TruckTask.19482,RollestonSite,123.BWMWTaskServer_Processing,[Execute] RequestExcavator,Scheduling execution of process 'RequestExcavatorBWMW'.
392.791944444444,TruckTask.19482,RollestonSite,123.BWMWTaskServer_Processing,[End],Process 'BWMWTaskServer_Processing' ended.
392.791944444444,TruckTask.19482,BWMWTaskServerThirdShift,142.OnEnteredProcessing,[Delay] ProcessingTime,Delaying token for '3.29166666666667' Hours until time '396.083611111111' Hours.
392.791944444444,TruckTask.19482,BWMWTaskServerThirdShift,121.OnEnteredInputBuffer,[End],Process 'OnEnteredInputBuffer' ended.
392.791944444444,TruckTask.19482,RollestonSite,124.RequestExcavatorBWMW,[Begin],Process 'RequestExcavatorBWMW' initiated.
392.791944444444,TruckTask.19482,RollestonSite,124.RequestExcavatorBWMW,[Delay] 1sec,Delaying token for '0.000277777777777778' Hours until time '392.792222222222' Hours.
392.791944444444,TruckTask.19484,RollestonSite,152.RequestROMTruck,[Search] Truck1,Searching collection '[QueueState] TruckHome.ParkingStation.Contents' containing '14' item(s). 
392.791944444444,TruckTask.19484,RollestonSite,152.RequestROMTruck,[Search] Truck1,Searching collection in the forward direction for up to '1' item(s).
392.791944444444,TruckTask.19484,RollestonSite,152.RequestROMTruck,[Search] Truck1,Index range of search is from starting index '1' to ending index '14'.
392.791944444444,TruckTask.19484,RollestonSite,152.RequestROMTruck,[Search] Truck1,Item 'Truck[1]' found at index '1' in the collection.
392.791944444444,TruckTask.19484,RollestonSite,152.RequestROMTruck,[Search] Truck1,'1' item(s) found by search.
392.791944444444,Truck[1],RollestonSite,121.RequestROMTruck,[Assign] Current,Assigning state variable 'Truck[1].CurrentWorkZone' the value 'ROM'.
392.791944444444,Truck[1],RollestonSite,121.RequestROMTruck,[Assign] Current,Assigning state variable 'Truck[1].CurrentSeam' the value 'NAN'.
392.791944444444,Truck[1],RollestonSite,121.RequestROMTruck,[Assign] Current,Assigning state variable 'Truck[1].CurrentTaskEntity' the value 'TruckTask.19484'.
392.791944444444,Truck[1],RollestonSite,121.RequestROMTruck,[SetRow] Route_ROMCycle,Sequence table reference for entity 'Truck[1]' set to row index '0' in table 'Route_ROMCycle'.
392.791944444444,Truck[1],RollestonSite,121.RequestROMTruck,[SetNode] BySequence,Destination node of entity 'Truck[1]' set to value 'DockNode@ROMReclaim'.
392.791944444444,Truck[1],RollestonSite,121.RequestROMTruck,[Assign] IsAllocated,Assigning state variable 'Truck[1].IsAllocated' the value '1' .
392.791944444444,--,--,--,--,Firing event 'Truck[1].TruckAllocated.Event'.
392.791944444444,Truck[1],Truck[1],123.TruckAllocated_TriggeredProcessName,[Begin],Process 'TruckAllocated_TriggeredProcessName' initiated.
392.791944444444,Truck[1],Truck[1],123.TruckAllocated_TriggeredProcessName,[Resume] MaintenanceInterval,Resuming process 'Truck[1].IntervalMaintenance'.
392.791944444444,--,--,--,--,The number of suspensions applied to process 'Truck[1].IntervalMaintenance' is now '0'.
392.791944444444,Truck[1],Truck[1],123.TruckAllocated_TriggeredProcessName,[Resume] IntervalFailure,Resuming process 'Truck[1].IntervalFailure'.
392.791944444444,--,--,--,--,The number of suspensions applied to process 'Truck[1].IntervalFailure' is now '0'.
392.791944444444,Truck[1],Truck[1],123.TruckAllocated_TriggeredProcessName,[End],Process 'TruckAllocated_TriggeredProcessName' ended.
392.791944444444,Truck[1],RollestonSite,121.RequestROMTruck,[Resume] Movement,Resuming movement of object 'Truck[1]'.
