Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
189.447870443365,ProductB.9656,Truck[2],132.OnRiderLoading,[End],Process 'OnRiderLoading' ended.
189.447870443365,Truck[2],Truck[2],128.OnVisitingNode,[Decide] CapacityRemains,Token branching on condition '(RideStation.Contents.Volume < .999 * VolumeCapacity) && (RideStation.Contents.Weight < .999 * WeightCapacity)'.
189.447870443365,Truck[2],Truck[2],128.OnVisitingNode,[Decide] CapacityRemains,Token sent to 'False' exit.
189.447870443365,Truck[2],Truck[2],128.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
189.447870443365,Truck[2],Truck[2],128.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
189.447870443365,Truck[2],Truck[2],128.OnVisitingNode,[Release] Dock,Releasing resource(s) owned by object 'Truck[2]'.
189.447870443365,--,--,--,--,Object 'Truck[2]' released '1' capacity unit(s) of resource 'ROMReclaim'.
189.447870443365,Truck[2],Truck[2],128.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[2]'.  The required capacity units per object '0' is not a positive quantity.
189.447870443365,Truck[2],Truck[2],128.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
189.447870443365,Truck[2],Truck[2],128.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
189.447870443365,Truck[2],Truck[2],128.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.Enabled' the value '0' .
189.447870443365,Truck[2],Truck[2],128.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
189.447870443365,Truck[2],Truck[2],128.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[2]' set to value 'HopperPoint'.
189.447870443365,Truck[2],Truck[2],128.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.447870443365,Truck[2],Truck[2],128.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.447870443365,Truck[2],Truck[2],128.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.447870443365,Truck[2],Truck[2],128.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.447870443365,Truck[2],DockNode@ROMReclaim,158.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
189.447870443365,Truck[2],DockNode@ROMReclaim,158.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
189.447870443365,Truck[2],DockNode@ROMReclaim,158.OnEntered,[Decide] NotRailCar,Token branching on condition '!(Entity.Is.RailCar)'.
189.447870443365,Truck[2],DockNode@ROMReclaim,158.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
189.447870443365,Truck[2],DockNode@ROMReclaim,158.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' initiating transfer from '[Node] DockNode@ROMReclaim' onto link 'ROMLeaving'.
189.447870443365,Truck[2],ROMLeaving,128.OnEntered,[Begin],Process 'OnEntered' initiated.
189.447870443365,Truck[2],ROMLeaving,128.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.128.ReturnValue' the value '0.005' .
189.447870443365,Truck[2],ROMLeaving,128.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '3754' Meters per Hour.
189.447870443365,Truck[2],ROMLeaving,128.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'ROMLeaving'.
189.447870443365,Truck[2],ROMLeaving,128.OnEntered,[End],Process 'OnEntered' ended.
189.447870443365,Truck[2],ROMArriving,54.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.447870443365,Truck[2],DockNode@ROMReclaim,158.OnEntered,[End],Process 'OnEntered' ended.
189.448148221143,ProductB.9663,RollestonSite,145.DockNode_ROMReclaim_Entered,[End],Process 'DockNode_ROMReclaim_Entered' ended.
189.448148221143,ProductB.9663,DockNode@ROMReclaim,167.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
189.448148221143,ProductB.9663,DockNode@ROMReclaim,167.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token sent to 'False' exit.
189.448148221143,ProductB.9663,DockNode@ROMReclaim,167.OnEnteredFromAssociatedObject,[Execute] RoutingOutLogic,Executing process 'DockNode@ROMReclaim.RoutingOutLogic'.
189.448148221143,ProductB.9663,DockNode@ROMReclaim,145.RoutingOutLogic,[Begin],Process 'RoutingOutLogic' initiated.
189.448148221143,ProductB.9663,DockNode@ROMReclaim,145.RoutingOutLogic,[SetNode] ToSpecificDestination,Destination node of entity 'ProductB.9663' set to value 'DockNode@HopperDock'.
189.448148221143,ProductB.9663,DockNode@ROMReclaim,145.RoutingOutLogic,[Ride] OnTransporter,Inserting entity 'ProductB.9663' into 'DockNode@ROMReclaim.RidePickupQueue'.
189.448148221143,ProductB.9663,DockNode@ROMReclaim,145.RoutingOutLogic,[Ride] OnTransporter,Entity 'ProductB.9663' unable to immediately reserve ride on a transporter. Inserting ride request into 'RollestonSite.Global.VisitRequestQueue'.
189.448148221143,ProductB.9663,DockNode@ROMReclaim,145.RoutingOutLogic,[Fire] RiderWaitingEvent,Firing event 'DockNode@ROMReclaim.RiderWaiting'.
189.448148221143,ProductB.9663,DockNode@ROMReclaim,145.RoutingOutLogic,[End],Process 'RoutingOutLogic' ended.
189.448148221143,ProductB.9663,DockNode@ROMReclaim,167.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
189.448281693766,Truck[15],AreaPivot3,167.OnExited,[Begin],Process 'OnExited' initiated.
189.448281693766,Truck[15],AreaPivot3,167.OnExited,[Fire] ExitedEvent,Firing event 'AreaPivot3.Exited'.
189.448281693766,Truck[15],AreaPivot3,167.OnExited,[End],Process 'OnExited' ended.
189.448605096995,Truck[2],DockNode@ROMReclaim,167.OnExited,[Begin],Process 'OnExited' initiated.
189.448605096995,Truck[2],DockNode@ROMReclaim,167.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@ROMReclaim.Exited'.
189.448605096995,Truck[2],DockNode@ROMReclaim,167.OnExited,[Execute] Exited_AddOnProcess,Executing process 'DockNode_ROMReclaim_Exited'.
189.448605096995,Truck[2],DockNode@ROMReclaim,167.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
189.448605096995,Truck[2],DockNode@ROMReclaim,167.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
189.448605096995,Truck[2],DockNode@ROMReclaim,167.OnExited,[End],Process 'OnExited' ended.
189.448899150251,Truck[15],AreaReversingPath3,167.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.448899150251,Truck[15],AreaReversingPath3,167.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[15]' initiating transfer from '[EndOfLink] AreaReversingPath3' into node 'AreaBackupNode3'.
189.448899150251,Truck[15],AreaBackupNode3,145.OnEntered,[Begin],Process 'OnEntered' initiated.
189.448899150251,Truck[15],AreaBackupNode3,145.OnEntered,[Fire] EnteredEvent,Firing event 'AreaBackupNode3.Entered'.
189.448899150251,Truck[15],AreaBackupNode3,145.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaBackupNode3_Entered'.
189.448899150251,Truck[15],RollestonSite,158.AreaBackupNode3_Entered,[Begin],Process 'AreaBackupNode3_Entered' initiated.
189.448899150251,Truck[15],RollestonSite,158.AreaBackupNode3_Entered,[Decide] Loaded,Token branching on condition 'TruckVehicle.RideStation.Contents.NumberWaiting > 0'.
189.448899150251,Truck[15],RollestonSite,158.AreaBackupNode3_Entered,[Decide] Loaded,Token sent to 'False' exit.
189.448899150251,Truck[15],RollestonSite,158.AreaBackupNode3_Entered,[Decide] ONshift,Token branching on condition 'TruckVehicle.CurrentTaskEntity!=Nothing'.
189.448899150251,Truck[15],RollestonSite,158.AreaBackupNode3_Entered,[Decide] ONshift,Token sent to 'True' exit.
189.448899150251,Truck[15],RollestonSite,158.AreaBackupNode3_Entered,[End],Process 'AreaBackupNode3_Entered' ended.
189.448899150251,Truck[15],AreaBackupNode3,145.OnEntered,[VisitNode] Traveler,Executing process 'Truck[15].OnVisitingNode'.
189.448899150251,Truck[15],Truck[15],158.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.448899150251,Truck[15],Truck[15],158.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.448899150251,Truck[15],Truck[15],158.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.448899150251,Truck[15],Truck[15],158.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.448899150251,Truck[15],Truck[15],158.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.448899150251,Truck[15],Truck[15],158.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.448899150251,Truck[15],Truck[15],158.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.448899150251,Truck[15],AreaBackupNode3,145.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[15]' initiating transfer from '[Node] AreaBackupNode3' onto link 'AreaBackupPath3'.
189.448899150251,Truck[15],AreaBackupPath3,158.OnEntered,[Begin],Process 'OnEntered' initiated.
189.448899150251,Truck[15],AreaBackupPath3,158.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.158.ReturnValue' the value '0.00125' .
189.448899150251,Truck[15],AreaBackupPath3,158.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[15].Movement.Rate' the value '3808' Meters per Hour.
189.448899150251,Truck[15],AreaBackupPath3,158.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[15]' ending transfer onto link 'AreaBackupPath3'.
189.448899150251,Truck[15],AreaBackupPath3,158.OnEntered,[End],Process 'OnEntered' ended.
189.448899150251,Truck[15],AreaReversingPath3,167.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.448899150251,Truck[15],AreaBackupNode3,145.OnEntered,[End],Process 'OnEntered' ended.
189.449623385998,Truck[15],AreaBackupNode3,145.OnExited,[Begin],Process 'OnExited' initiated.
189.449623385998,Truck[15],AreaBackupNode3,145.OnExited,[Fire] ExitedEvent,Firing event 'AreaBackupNode3.Exited'.
189.449623385998,Truck[15],AreaBackupNode3,145.OnExited,[End],Process 'OnExited' ended.
189.450149150251,Truck[15],AreaBackupPath3,145.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.450149150251,Truck[15],AreaBackupPath3,145.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[15]' initiating transfer from '[EndOfLink] AreaBackupPath3' into node 'DockNode@SC'.
189.450149150251,Truck[15],DockNode@SC,167.OnEntered,[Begin],Process 'OnEntered' initiated.
189.450149150251,Truck[15],DockNode@SC,167.OnEntered,[Fire] EnteredEvent,Firing event 'DockNode@SC.Entered'.
189.450149150251,Truck[15],DockNode@SC,167.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'DockNode_SpringCreek_Entered'.
189.450149150251,Truck[15],RollestonSite,158.DockNode_SpringCreek_Entered,[Begin],Process 'DockNode_SpringCreek_Entered' initiated.
189.450149150251,Truck[15],RollestonSite,158.DockNode_SpringCreek_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '189.450426928029' Hours.
189.450426928029,Truck[15],RollestonSite,158.DockNode_SpringCreek_Entered,[Decide] IsTruck,Token branching on condition 'Is.TruckVehicle'.
189.450426928029,Truck[15],RollestonSite,158.DockNode_SpringCreek_Entered,[Decide] IsTruck,Token sent to 'True' exit.
189.450426928029,Truck[15],RollestonSite,158.DockNode_SpringCreek_Entered,[Execute] FlowMonitorOverride,Scheduling execution of process 'FlowMonitorOverride'.
189.450426928029,Truck[15],RollestonSite,158.DockNode_SpringCreek_Entered,[End],Process 'DockNode_SpringCreek_Entered' ended.
189.450426928029,Truck[15],RollestonSite,54.FlowMonitorOverride,[Begin],Process 'FlowMonitorOverride' initiated.
189.450426928029,Truck[15],RollestonSite,54.FlowMonitorOverride,[Delay] Delay,Delaying token for '0.133333333333333' Hours until time '189.583760261362' Hours.
189.450426928029,Truck[15],DockNode@SC,167.OnEntered,[Decide] NotRailCar,Token branching on condition '!Entity.Is.RailCar'.
189.450426928029,Truck[15],DockNode@SC,167.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
189.450426928029,Truck[15],DockNode@SC,167.OnEntered,[VisitNode] Traveler,Executing process 'Truck[15].OnVisitingNode'.
189.450426928029,Truck[15],Truck[15],158.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.450426928029,Truck[15],Truck[15],158.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.450426928029,Truck[15],Truck[15],158.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
189.450426928029,Truck[15],Truck[15],158.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
189.450426928029,Truck[15],Truck[15],158.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
189.450426928029,Truck[15],Truck[15],158.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
189.450426928029,Truck[15],Truck[15],158.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
189.450426928029,Truck[15],Truck[15],158.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
189.450426928029,Truck[15],Truck[15],158.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
189.450426928029,Truck[15],Truck[15],158.OnVisitingNode,[Seize] Dock,Requesting seize of resource(s) in behalf of owner 'Truck[15]'.
189.450426928029,--,--,--,--,Object 'Truck[15]' seized '1' capacity unit(s) of resource 'SC'.
189.450426928029,Truck[15],Truck[15],158.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[15]' failed to drop off a rider at node 'DockNode@SC'. No eligible dropoff requests.
189.450426928029,Truck[15],Truck[15],158.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '189.450426928029' Hours.
189.450426928029,Truck[15],Truck[15],158.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[15]' searching '1' pickup request(s) waiting at node 'DockNode@SC'.
189.450426928029,Truck[15],Truck[15],158.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[15]' picking up rider 'ProductB.9662' at node 'DockNode@SC'. 
189.450426928029,ProductB.9662,Truck[15],128.OnRiderLoading,[Begin],Process 'OnRiderLoading' initiated.
189.450426928029,ProductB.9662,Truck[15],128.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting for event 'ProductB.9662.Transferred'.
189.450426928029,ProductB.9662,Truck[15],128.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting at Wait step for '1' event(s).
189.450426928029,Truck[15],Truck[15],158.OnVisitingNode,[Pickup] Rider,Entity 'ProductB.9662' initiating transfer from '[Node] DockNode@SC' into station location 'Truck[15].RideStation'.
189.450426928029,ProductB.9662,Truck[15],132.OnRiderLoaded,[Begin],Process 'OnRiderLoaded' initiated.
189.450426928029,ProductB.9662,Truck[15],132.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'ProductB.9662' ending transfer into station 'Truck[15].RideStation'.
189.450426928029,ProductB.9662,DockNode@SC,139.OnExited,[Begin],Process 'OnExited' initiated.
189.450426928029,ProductB.9662,DockNode@SC,139.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@SC.Exited'.
189.450426928029,ProductB.9662,DockNode@SC,139.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
189.450426928029,ProductB.9662,DockNode@SC,139.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
189.450426928029,ProductB.9662,DockNode@SC,139.OnExited,[End],Process 'OnExited' ended.
189.450426928029,ProductB.9662,Truck[15],132.OnRiderLoaded,[End],Process 'OnRiderLoaded' ended.
189.450426928029,ProductB.9662,SC.LoadDock,127.OnEntered,[End],Process 'OnEntered' ended.
189.450426928029,Truck[15],Truck[15],158.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting for event 'Truck[15].RiderLoaded'.
189.450426928029,Truck[15],Truck[15],158.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting at Wait step for '1' event(s).
189.450426928029,ProductB.9662,Truck[15],128.OnRiderLoading,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
189.450426928029,ProductB.9662,Truck[15],128.OnRiderLoading,[Decide] IsDock,Token sent to 'True' exit.
189.450426928029,ProductB.9662,Truck[15],128.OnRiderLoading,[Wait] Filled,Token waiting for event 'Truck[15].FillCompleted'.
189.450426928029,ProductB.9662,Truck[15],128.OnRiderLoading,[Wait] Filled,Token waiting for event 'ProductB.9662.Transferred'.
189.450426928029,ProductB.9662,Truck[15],128.OnRiderLoading,[Wait] Filled,Token waiting at Wait step for '2' event(s). The wait is until any one of the events occurs.
189.452870443365,Truck[2],ROMLeaving,127.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.452870443365,Truck[2],ROMLeaving,127.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] ROMLeaving' into node 'ExitRomReclaim'.
189.452870443365,Truck[2],ExitRomReclaim,132.OnEntered,[Begin],Process 'OnEntered' initiated.
189.452870443365,Truck[2],ExitRomReclaim,132.OnEntered,[Fire] EnteredEvent,Firing event 'ExitRomReclaim.Entered'.
189.452870443365,Truck[2],ExitRomReclaim,132.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'ExitRomReclaim_Entered'.
189.452870443365,Truck[2],RollestonSite,139.ExitRomReclaim_Entered,[Begin],Process 'ExitRomReclaim_Entered' initiated.
189.452870443365,Truck[2],RollestonSite,139.ExitRomReclaim_Entered,[Release] ApproachFrontEndLoader,Releasing resource(s) owned by object 'Truck[2]'.
189.452870443365,--,--,--,--,Object 'Truck[2]' released '1' capacity unit(s) of resource 'ApproachFrontEndLoader'.
189.452870443365,Truck[2],ApproachFrontEndLoader,176.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
189.452870443365,Truck[2],ApproachFrontEndLoader,176.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
189.452870443365,Truck[2],ApproachFrontEndLoader,176.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'ApproachFrontEndLoader.Released'.
189.452870443365,Truck[2],ApproachFrontEndLoader,176.OnCapacityReleased,[Execute] Released_AddOnProcess,Executing process 'Approach_Released'.
189.452870443365,Truck[2],RollestonSite,112.Approach_Released,[Begin],Process 'Approach_Released' initiated.
189.452870443365,Truck[2],RollestonSite,112.Approach_Released,[Fire] IsReleased,Firing event 'ApproachReleased'.
189.452870443365,Truck[2],RollestonSite,112.Approach_Released,[End],Process 'Approach_Released' ended.
189.452870443365,Truck[2],ApproachFrontEndLoader,176.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
189.452870443365,Truck[2],RollestonSite,139.ExitRomReclaim_Entered,[Assign] ToHopper,Assigning state variable 'Truck[2].ReturningToHopper' the value '1' .
189.452870443365,Truck[2],RollestonSite,139.ExitRomReclaim_Entered,[End],Process 'ExitRomReclaim_Entered' ended.
189.452870443365,Truck[2],ExitRomReclaim,132.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
189.452870443365,Truck[2],Truck[2],139.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.452870443365,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.452870443365,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.452870443365,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.452870443365,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.452870443365,Truck[2],Truck[2],139.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
