Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0,Truck[1],Truck[1],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[1],Truck[1],2.OnCreated,[Assign] HomeNode,Assigning state variable 'HomeNode' the value 'TruckHome'.
0,Truck[1],Truck[1],2.OnCreated,[Execute] IntervalFailure,Scheduling execution of process 'Truck[1].IntervalFailure'.
0,Truck[1],Truck[1],2.OnCreated,[Suspend] IntervalFailure,Suspending process 'Truck[1].IntervalFailure'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[1].IntervalFailure' is now '1'.
0,Truck[1],Truck[1],2.OnCreated,[Execute] MaintenanceInterval,Scheduling execution of process 'Truck[1].IntervalMaintenance'.
0,Truck[1],Truck[1],2.OnCreated,[Suspend] MaintenanceInterval,Suspending process 'Truck[1].IntervalMaintenance'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[1].IntervalMaintenance' is now '1'.
0,Truck[1],Truck[1],2.OnCreated,[End],Process 'OnCreated' ended.
0,Truck[1],RollestonSite,5.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[1].WeightFill.CurrentThresholdValue' the value '160000' Kilograms.
0,Truck[1],RollestonSite,5.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[1].LoadingDelay' the value '0.0166666666666667' .
0,Truck[1],RollestonSite,5.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[1].MeanTimeToFail' the value '300' .
0,Truck[1],RollestonSite,5.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[1].MeanTimeToRepair' the value '8' .
0,Truck[1],RollestonSite,5.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[1].OperatingMaintenanceInterval' the value '500' Hours.
0,Truck[1],RollestonSite,5.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[1].MaintenanceDowntime' the value '14' .
0,Truck[1],RollestonSite,5.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[1].TruckNameString' the value '789 Truck - No tailgate'.
0,Truck[1],RollestonSite,5.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[1].CanDirectDumpToHopper' the value '1' .
0,Truck[1],RollestonSite,5.TruckGeneration,[Assign] HomeNode,Assigning state variable 'Truck[1].HomeNode' the value 'TruckHome'.
0,Truck[1],RollestonSite,5.TruckGeneration,[Transfer] Home,Entity 'Truck[1]' initiating transfer from '[FreeSpace] RollestonSite' into station location 'TruckHome.ParkingStation'.
0,Truck[1],TruckHome,2.OnEnteredParking,[Begin],Process 'OnEnteredParking' initiated.
0,Truck[1],TruckHome,2.OnEnteredParking,[EndTransfer] EndTransfer,Entity 'Truck[1]' ending transfer into station 'TruckHome.ParkingStation'.
0,Truck[1],TruckHome,2.OnEnteredParking,[End],Process 'OnEnteredParking' ended.
0,--,--,--,--,Object 'Truck[2]' created.
0,Truck[2],Truck[2],2.OnCreated,[Begin],Process 'OnCreated' initiated.
0,Truck[2],Truck[2],2.OnCreated,[Seize] Vehicle,Requesting seize of resource(s) in behalf of owner 'Truck[2]'.
0,Truck[2],Truck[2],6.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
0,Truck[2],Truck[2],6.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
0,Truck[2],Truck[2],6.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'True' exit.
0,Truck[2],Truck[2],6.OnEvaluatingSeizeRequest,[Assign] AcceptSeizeRequest,Assigning state variable 'Token.6.ReturnValue' the value '1' .
0,Truck[2],Truck[2],6.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
0,--,--,--,--,Object 'Truck[2]' seized '1' capacity unit(s) of resource 'Truck[2]'.
0,Truck[2],Truck[2],6.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,Truck[2],Truck[2],6.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '7' .
0,Truck[2],Truck[2],6.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[2],Truck[2],6.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[2],Truck[2],6.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[2],Truck[2],6.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[2],Truck[2],6.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[2],Truck[2],6.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[2],Truck[2],6.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Truck[2].Allocated'.
0,Truck[2],Truck[2],6.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,Truck[2],Truck[2],2.OnCreated,[SetRow] ToRouteSequence,Sequence table reference for entity 'Truck[2]' set to row index '0' in table 'NoSequence'.
0,Truck[2],Truck[2],2.OnCreated,[SetNode] ToFirstDestination,Destination node of entity 'Truck[2]' set to value 'TruckHome'.
0,Truck[2],Truck[2],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,Truck[2],Truck[2],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[2],Truck[2],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[2],Truck[2],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[2],Truck[2],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[2],Truck[2],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[2],Truck[2],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[2],Truck[2],2.OnCreated,[Assign] HomeNode,Assigning state variable 'HomeNode' the value 'TruckHome'.
0,Truck[2],Truck[2],2.OnCreated,[Execute] IntervalFailure,Scheduling execution of process 'Truck[2].IntervalFailure'.
0,Truck[2],Truck[2],2.OnCreated,[Suspend] IntervalFailure,Suspending process 'Truck[2].IntervalFailure'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[2].IntervalFailure' is now '1'.
0,Truck[2],Truck[2],2.OnCreated,[Execute] MaintenanceInterval,Scheduling execution of process 'Truck[2].IntervalMaintenance'.
0,Truck[2],Truck[2],2.OnCreated,[Suspend] MaintenanceInterval,Suspending process 'Truck[2].IntervalMaintenance'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[2].IntervalMaintenance' is now '1'.
0,Truck[2],Truck[2],2.OnCreated,[End],Process 'OnCreated' ended.
0,Truck[2],RollestonSite,8.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[2].WeightFill.CurrentThresholdValue' the value '160000' Kilograms.
0,Truck[2],RollestonSite,8.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[2].LoadingDelay' the value '0.0166666666666667' .
0,Truck[2],RollestonSite,8.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[2].MeanTimeToFail' the value '300' .
0,Truck[2],RollestonSite,8.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[2].MeanTimeToRepair' the value '8' .
0,Truck[2],RollestonSite,8.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[2].OperatingMaintenanceInterval' the value '500' Hours.
0,Truck[2],RollestonSite,8.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[2].MaintenanceDowntime' the value '14' .
0,Truck[2],RollestonSite,8.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[2].TruckNameString' the value '789 Truck - No tailgate'.
0,Truck[2],RollestonSite,8.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[2].CanDirectDumpToHopper' the value '1' .
0,Truck[2],RollestonSite,8.TruckGeneration,[Assign] HomeNode,Assigning state variable 'Truck[2].HomeNode' the value 'TruckHome'.
0,Truck[2],RollestonSite,8.TruckGeneration,[Transfer] Home,Entity 'Truck[2]' initiating transfer from '[FreeSpace] RollestonSite' into station location 'TruckHome.ParkingStation'.
0,Truck[2],TruckHome,2.OnEnteredParking,[Begin],Process 'OnEnteredParking' initiated.
0,Truck[2],TruckHome,2.OnEnteredParking,[EndTransfer] EndTransfer,Entity 'Truck[2]' ending transfer into station 'TruckHome.ParkingStation'.
0,Truck[2],TruckHome,2.OnEnteredParking,[End],Process 'OnEnteredParking' ended.
0,--,--,--,--,Object 'Truck[3]' created.
0,Truck[3],Truck[3],2.OnCreated,[Begin],Process 'OnCreated' initiated.
0,Truck[3],Truck[3],2.OnCreated,[Seize] Vehicle,Requesting seize of resource(s) in behalf of owner 'Truck[3]'.
0,Truck[3],Truck[3],9.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
0,Truck[3],Truck[3],9.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
0,Truck[3],Truck[3],9.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'True' exit.
0,Truck[3],Truck[3],9.OnEvaluatingSeizeRequest,[Assign] AcceptSeizeRequest,Assigning state variable 'Token.9.ReturnValue' the value '1' .
0,Truck[3],Truck[3],9.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
0,--,--,--,--,Object 'Truck[3]' seized '1' capacity unit(s) of resource 'Truck[3]'.
0,Truck[3],Truck[3],9.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,Truck[3],Truck[3],9.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '7' .
0,Truck[3],Truck[3],9.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[3].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[3],Truck[3],9.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[3].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[3],Truck[3],9.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[3].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[3],Truck[3],9.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[3].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[3],Truck[3],9.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[3].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[3],Truck[3],9.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[3].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[3],Truck[3],9.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Truck[3].Allocated'.
0,Truck[3],Truck[3],9.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,Truck[3],Truck[3],2.OnCreated,[SetRow] ToRouteSequence,Sequence table reference for entity 'Truck[3]' set to row index '0' in table 'NoSequence'.
0,Truck[3],Truck[3],2.OnCreated,[SetNode] ToFirstDestination,Destination node of entity 'Truck[3]' set to value 'TruckHome'.
0,Truck[3],Truck[3],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,Truck[3],Truck[3],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[3].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[3],Truck[3],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[3].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[3],Truck[3],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[3].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[3],Truck[3],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[3].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[3],Truck[3],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[3].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[3],Truck[3],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[3].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[3],Truck[3],2.OnCreated,[Assign] HomeNode,Assigning state variable 'HomeNode' the value 'TruckHome'.
0,Truck[3],Truck[3],2.OnCreated,[Execute] IntervalFailure,Scheduling execution of process 'Truck[3].IntervalFailure'.
0,Truck[3],Truck[3],2.OnCreated,[Suspend] IntervalFailure,Suspending process 'Truck[3].IntervalFailure'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[3].IntervalFailure' is now '1'.
0,Truck[3],Truck[3],2.OnCreated,[Execute] MaintenanceInterval,Scheduling execution of process 'Truck[3].IntervalMaintenance'.
0,Truck[3],Truck[3],2.OnCreated,[Suspend] MaintenanceInterval,Suspending process 'Truck[3].IntervalMaintenance'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[3].IntervalMaintenance' is now '1'.
0,Truck[3],Truck[3],2.OnCreated,[End],Process 'OnCreated' ended.
0,Truck[3],RollestonSite,11.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[3].WeightFill.CurrentThresholdValue' the value '160000' Kilograms.
0,Truck[3],RollestonSite,11.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[3].LoadingDelay' the value '0.0166666666666667' .
0,Truck[3],RollestonSite,11.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[3].MeanTimeToFail' the value '300' .
0,Truck[3],RollestonSite,11.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[3].MeanTimeToRepair' the value '8' .
0,Truck[3],RollestonSite,11.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[3].OperatingMaintenanceInterval' the value '500' Hours.
0,Truck[3],RollestonSite,11.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[3].MaintenanceDowntime' the value '14' .
0,Truck[3],RollestonSite,11.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[3].TruckNameString' the value '789 Truck - No tailgate'.
0,Truck[3],RollestonSite,11.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[3].CanDirectDumpToHopper' the value '1' .
0,Truck[3],RollestonSite,11.TruckGeneration,[Assign] HomeNode,Assigning state variable 'Truck[3].HomeNode' the value 'TruckHome'.
0,Truck[3],RollestonSite,11.TruckGeneration,[Transfer] Home,Entity 'Truck[3]' initiating transfer from '[FreeSpace] RollestonSite' into station location 'TruckHome.ParkingStation'.
0,Truck[3],TruckHome,2.OnEnteredParking,[Begin],Process 'OnEnteredParking' initiated.
0,Truck[3],TruckHome,2.OnEnteredParking,[EndTransfer] EndTransfer,Entity 'Truck[3]' ending transfer into station 'TruckHome.ParkingStation'.
0,Truck[3],TruckHome,2.OnEnteredParking,[End],Process 'OnEnteredParking' ended.
0,--,--,--,--,Object 'Truck[4]' created.
0,Truck[4],Truck[4],2.OnCreated,[Begin],Process 'OnCreated' initiated.
0,Truck[4],Truck[4],2.OnCreated,[Seize] Vehicle,Requesting seize of resource(s) in behalf of owner 'Truck[4]'.
0,Truck[4],Truck[4],12.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
0,Truck[4],Truck[4],12.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
0,Truck[4],Truck[4],12.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'True' exit.
0,Truck[4],Truck[4],12.OnEvaluatingSeizeRequest,[Assign] AcceptSeizeRequest,Assigning state variable 'Token.12.ReturnValue' the value '1' .
0,Truck[4],Truck[4],12.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
0,--,--,--,--,Object 'Truck[4]' seized '1' capacity unit(s) of resource 'Truck[4]'.
0,Truck[4],Truck[4],12.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,Truck[4],Truck[4],12.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '7' .
0,Truck[4],Truck[4],12.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[4].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[4],Truck[4],12.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[4].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[4],Truck[4],12.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[4].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[4],Truck[4],12.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[4].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[4],Truck[4],12.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[4].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[4],Truck[4],12.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[4].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[4],Truck[4],12.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Truck[4].Allocated'.
0,Truck[4],Truck[4],12.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,Truck[4],Truck[4],2.OnCreated,[SetRow] ToRouteSequence,Sequence table reference for entity 'Truck[4]' set to row index '0' in table 'NoSequence'.
0,Truck[4],Truck[4],2.OnCreated,[SetNode] ToFirstDestination,Destination node of entity 'Truck[4]' set to value 'TruckHome'.
0,Truck[4],Truck[4],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,Truck[4],Truck[4],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[4].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[4],Truck[4],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[4].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[4],Truck[4],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[4].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[4],Truck[4],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[4].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[4],Truck[4],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[4].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[4],Truck[4],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[4].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[4],Truck[4],2.OnCreated,[Assign] HomeNode,Assigning state variable 'HomeNode' the value 'TruckHome'.
0,Truck[4],Truck[4],2.OnCreated,[Execute] IntervalFailure,Scheduling execution of process 'Truck[4].IntervalFailure'.
0,Truck[4],Truck[4],2.OnCreated,[Suspend] IntervalFailure,Suspending process 'Truck[4].IntervalFailure'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[4].IntervalFailure' is now '1'.
0,Truck[4],Truck[4],2.OnCreated,[Execute] MaintenanceInterval,Scheduling execution of process 'Truck[4].IntervalMaintenance'.
0,Truck[4],Truck[4],2.OnCreated,[Suspend] MaintenanceInterval,Suspending process 'Truck[4].IntervalMaintenance'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[4].IntervalMaintenance' is now '1'.
0,Truck[4],Truck[4],2.OnCreated,[End],Process 'OnCreated' ended.
0,Truck[4],RollestonSite,14.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[4].WeightFill.CurrentThresholdValue' the value '160000' Kilograms.
0,Truck[4],RollestonSite,14.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[4].LoadingDelay' the value '0.0166666666666667' .
0,Truck[4],RollestonSite,14.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[4].MeanTimeToFail' the value '300' .
0,Truck[4],RollestonSite,14.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[4].MeanTimeToRepair' the value '8' .
0,Truck[4],RollestonSite,14.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[4].OperatingMaintenanceInterval' the value '500' Hours.
0,Truck[4],RollestonSite,14.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[4].MaintenanceDowntime' the value '14' .
0,Truck[4],RollestonSite,14.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[4].TruckNameString' the value '789 Truck - No tailgate'.
