Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1708.79222222222,Truck[5],Truck[5],99.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1708.81540712644,Truck[10],Truck[10],242.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1708.81540712644,Truck[10],Truck[10],242.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1708.8673208456,Truck[2],Truck[2],242.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1708.8673208456,Truck[2],Truck[2],242.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1708.91540712644,Truck[1],Truck[1],242.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1708.91540712644,Truck[1],Truck[1],242.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1708.9673208456,Truck[13],Truck[13],242.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1708.9673208456,Truck[13],Truck[13],242.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1709.01540712644,Truck[3],Truck[3],242.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1709.01540712644,Truck[3],Truck[3],242.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1709.0673208456,Truck[6],Truck[6],242.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1709.0673208456,Truck[6],Truck[6],242.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1716.50027777778,Truck[11],Truck[11],168.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1716.50027777778,Truck[11],Truck[11],168.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1764.50027777778,Truck[12],Truck[12],228.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1764.50027777778,Truck[12],Truck[12],228.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1780.79194444444,Truck[14],Truck[14],167.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1780.79194444444,Truck[14],Truck[14],167.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1780.79222222222,Truck[5],Truck[5],265.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1780.79222222222,Truck[5],Truck[5],265.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1780.81540712644,Truck[10],Truck[10],237.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1780.81540712644,Truck[10],Truck[10],237.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1780.8673208456,Truck[2],Truck[2],237.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1780.8673208456,Truck[2],Truck[2],237.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1780.91540712644,Truck[1],Truck[1],237.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1780.91540712644,Truck[1],Truck[1],237.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1780.9673208456,Truck[13],Truck[13],237.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1780.9673208456,Truck[13],Truck[13],237.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1781.01540712644,Truck[3],Truck[3],237.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1781.01540712644,Truck[3],Truck[3],237.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1781.0673208456,Truck[6],Truck[6],237.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1781.0673208456,Truck[6],Truck[6],237.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1788.50027777778,Truck[11],Truck[11],211.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1788.50027777778,Truck[11],Truck[11],211.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1836.50027777778,Truck[12],Truck[12],262.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1836.50027777778,Truck[12],Truck[12],262.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1852.79194444444,Truck[14],Truck[14],228.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1852.79194444444,Truck[14],Truck[14],228.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1852.79222222222,Truck[5],Truck[5],283.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1852.79222222222,Truck[5],Truck[5],283.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1852.81540712644,Truck[10],Truck[10],231.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1852.81540712644,Truck[10],Truck[10],231.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1852.8673208456,Truck[2],Truck[2],231.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1852.8673208456,Truck[2],Truck[2],231.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1852.91540712644,Truck[1],Truck[1],231.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1852.91540712644,Truck[1],Truck[1],231.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1852.9673208456,Truck[13],Truck[13],231.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1852.9673208456,Truck[13],Truck[13],231.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1853.01540712644,Truck[3],Truck[3],231.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1853.01540712644,Truck[3],Truck[3],231.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1853.0673208456,Truck[6],Truck[6],231.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1853.0673208456,Truck[6],Truck[6],231.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1860.50027777778,Truck[11],Truck[11],175.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1860.50027777778,Truck[11],Truck[11],175.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1973.31417897997,Truck[12],Truck[12],293.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1973.31417897997,Truck[12],Truck[12],293.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1973.31417897997,Truck[14],Truck[14],293.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1973.31417897997,Truck[14],Truck[14],293.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1973.31417897997,Truck[2],Truck[2],293.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1973.31417897997,Truck[2],Truck[2],293.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1973.31417897997,Truck[13],Truck[13],293.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1973.31417897997,Truck[13],Truck[13],293.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1973.31417897997,Truck[6],Truck[6],293.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1973.31417897997,Truck[6],Truck[6],293.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
1973.31417897997,Truck[11],Truck[11],293.SendToQueue,[Notify] TruckFinderException,TruckFinderException
1973.31417897997,Truck[11],Truck[11],293.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2020.79194444444,Truck[9],Truck[9],161.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2020.79194444444,Truck[9],Truck[9],161.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2020.85826054129,Truck[3],Truck[3],298.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2020.85826054129,Truck[3],Truck[3],298.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home

