Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
2820.70757844328,Truck[1],Truck[1],78.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2824.79222222222,Truck[5],Truck[5],200.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2824.79222222222,Truck[5],Truck[5],200.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2824.85785622106,Truck[10],Truck[10],116.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2824.85785622106,Truck[10],Truck[10],116.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2824.95785622106,Truck[11],Truck[11],213.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2824.95785622106,Truck[11],Truck[11],213.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2852.79222222222,Truck[4],Truck[4],155.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2852.79222222222,Truck[4],Truck[4],155.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2852.84313399881,Truck[9],Truck[9],0.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2852.84313399881,Truck[9],Truck[9],0.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2861.16162602978,Truck[2],Truck[2],174.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2861.16162602978,Truck[2],Truck[2],174.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2864.79222222222,Truck[14],Truck[14],233.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2864.79222222222,Truck[14],Truck[14],233.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2864.89063399884,Truck[16],Truck[16],201.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2864.89063399884,Truck[16],Truck[16],201.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2864.99063399884,Truck[8],Truck[8],201.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2864.99063399884,Truck[8],Truck[8],201.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2865.09063399884,Truck[7],Truck[7],201.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2865.09063399884,Truck[7],Truck[7],201.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2868.50055555556,Truck[3],Truck[3],155.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2868.50055555556,Truck[3],Truck[3],155.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2868.50757844328,Truck[15],Truck[15],182.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2868.50757844328,Truck[15],Truck[15],182.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2868.60757844328,Truck[12],Truck[12],182.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2868.60757844328,Truck[12],Truck[12],182.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2868.70757844328,Truck[1],Truck[1],182.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2868.70757844328,Truck[1],Truck[1],182.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2872.79222222222,Truck[5],Truck[5],251.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2872.79222222222,Truck[5],Truck[5],251.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2872.85785622106,Truck[10],Truck[10],254.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2872.85785622106,Truck[10],Truck[10],254.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2872.95785622106,Truck[11],Truck[11],254.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2872.95785622106,Truck[11],Truck[11],254.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2900.79222222222,Truck[4],Truck[4],238.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2900.79222222222,Truck[4],Truck[4],238.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2900.84313399881,Truck[9],Truck[9],242.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2900.84313399881,Truck[9],Truck[9],242.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2909.16162602978,Truck[2],Truck[2],277.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2909.16162602978,Truck[2],Truck[2],277.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2912.79222222222,Truck[14],Truck[14],247.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2912.79222222222,Truck[14],Truck[14],247.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2912.89063399884,Truck[16],Truck[16],282.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2912.89063399884,Truck[16],Truck[16],282.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2912.99063399884,Truck[8],Truck[8],282.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2912.99063399884,Truck[8],Truck[8],282.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2913.09063399884,Truck[7],Truck[7],282.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2913.09063399884,Truck[7],Truck[7],282.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2916.50055555556,Truck[3],Truck[3],267.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2916.50055555556,Truck[3],Truck[3],267.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2916.50757844328,Truck[15],Truck[15],285.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2916.50757844328,Truck[15],Truck[15],285.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2916.60757844328,Truck[12],Truck[12],285.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2916.60757844328,Truck[12],Truck[12],285.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2916.70757844328,Truck[1],Truck[1],285.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2916.70757844328,Truck[1],Truck[1],285.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2920.79222222222,Truck[5],Truck[5],276.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2920.79222222222,Truck[5],Truck[5],276.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2920.85785622106,Truck[10],Truck[10],283.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2920.85785622106,Truck[10],Truck[10],283.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2920.95785622106,Truck[11],Truck[11],283.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2920.95785622106,Truck[11],Truck[11],283.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2948.79222222222,Truck[4],Truck[4],83.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2948.79222222222,Truck[4],Truck[4],83.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home
2948.84313399881,Truck[9],Truck[9],97.SendToQueue,[Notify] TruckFinderException,TruckFinderException
2948.84313399881,Truck[9],Truck[9],97.SendToQueue,[Notify] TruckFinderException,Truck Exception- Truck Away from Home

